data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.696,1.315,4.627,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.508,4.591,2
2020-03-20,"Rt (Thompson et al., 2019)",4.340,2.745,6.288,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.901,6.294,2
2020-03-23,"Rt (Thompson et al., 2019)",4.332,2.942,5.891,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.160,6.057,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.791,4.971,2
2020-03-26,"Rt (Thompson et al., 2019)",3.246,2.393,4.187,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.581,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.280,2.268,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.992,1.804,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.628,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.580,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.487,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.641,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.059,1.760,2
2020-04-04,"Rt (Thompson et al., 2019)",1.868,1.487,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.930,2.406,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.699,3.090,4.362,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.149,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.510,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.308,3.143,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.971,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.574,1.359,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.969,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.895,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.816,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.440,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.698,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.505,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.627,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.746,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.676,1.029,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.880,1.269,2
