data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.725,1.373,4.668,2
2020-03-19,"Rt (Thompson et al., 2019)",2.862,1.504,4.424,2
2020-03-20,"Rt (Thompson et al., 2019)",4.357,2.764,6.300,2
2020-03-22,"Rt (Thompson et al., 2019)",4.467,2.928,6.299,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,3.051,6.046,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,3.138,5.826,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.768,5.091,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.379,4.140,2
2020-03-27,"Rt (Thompson et al., 2019)",2.168,1.606,2.826,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.238,2.258,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.988,1.829,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.647,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.577,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.487,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.632,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.082,1.744,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.462,2.344,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.382,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.055,4.311,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.223,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.463,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.333,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.983,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.362,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.959,1.328,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.896,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.794,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.534,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.436,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.507,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.807,2
