data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.706,1.321,4.625,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.564,4.475,2
2020-03-20,"Rt (Thompson et al., 2019)",4.431,2.844,6.411,2
2020-03-22,"Rt (Thompson et al., 2019)",4.405,2.955,6.211,2
2020-03-23,"Rt (Thompson et al., 2019)",4.365,2.919,6.098,2
2020-03-24,"Rt (Thompson et al., 2019)",4.397,3.179,5.831,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.818,4.922,2
2020-03-26,"Rt (Thompson et al., 2019)",3.218,2.395,4.152,2
2020-03-27,"Rt (Thompson et al., 2019)",2.198,1.615,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.284,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,1.000,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.642,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.593,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.500,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.644,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.403,1.072,1.807,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.457,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.422,3.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.102,4.378,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.180,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.478,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.331,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.974,2.645,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.350,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.971,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.812,1.107,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.517,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.450,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.501,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.536,0.814,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.644,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.757,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.675,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.881,1.275,2
