data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.711,1.306,4.590,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.503,4.465,2
2020-03-20,"Rt (Thompson et al., 2019)",4.356,2.721,6.398,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,3.093,6.262,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.983,6.079,2
2020-03-24,"Rt (Thompson et al., 2019)",4.450,3.208,5.971,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.824,4.989,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.399,4.156,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.588,2.842,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.275,2.341,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.987,1.828,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.638,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.604,1.153,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.503,0.992,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.635,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.052,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.434,2.306,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.378,3.464,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.027,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.180,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.487,3.470,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.326,3.106,2
2020-04-13,"Rt (Thompson et al., 2019)",2.301,1.981,2.659,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.345,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.955,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.902,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.817,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.524,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.692,2
