data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.736,1.329,4.758,2
2020-03-19,"Rt (Thompson et al., 2019)",2.836,1.466,4.665,2
2020-03-20,"Rt (Thompson et al., 2019)",4.374,2.764,6.370,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.920,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.323,3.045,5.990,2
2020-03-24,"Rt (Thompson et al., 2019)",4.364,3.030,5.812,2
2020-03-25,"Rt (Thompson et al., 2019)",3.807,2.736,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.423,4.107,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.604,2.875,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.253,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.349,0.977,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.628,1.248,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.587,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.512,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.616,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.059,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.453,2.343,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.354,3.476,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.109,4.288,2
2020-04-08,"Rt (Thompson et al., 2019)",3.744,3.162,4.399,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.505,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.714,2.316,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.979,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.349,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.967,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.902,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.810,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.516,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.459,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.504,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.527,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.637,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.759,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.672,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.876,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.987,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.765,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.014,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.973,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.989,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.979,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.817,1.186,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.867,1.285,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.773,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.809,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.674,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.769,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.786,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.759,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.832,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.890,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.940,1.333,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.015,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.064,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.862,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.705,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.700,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.771,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.668,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.666,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.650,1.424,1.918,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.498,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.486,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.421,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.446,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.325,1.745,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.694,0.993,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.709,0.983,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.919,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.125,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.215,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.362,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.634,3.162,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.645,3.167,2
2020-06-13,"Rt (Thompson et al., 2019)",2.543,2.314,2.775,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.978,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.216,3.007,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.187,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.922,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.872,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.803,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.884,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.282,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.287,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.327,1.480,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.421,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.247,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.567,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.397,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.492,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.299,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.182,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.982,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.048,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.179,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.977,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.744,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.020,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.166,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.314,1.412,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.345,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.818,0.880,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.782,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.961,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.932,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.048,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.111,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.114,2
