data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.318,4.694,2
2020-03-19,"Rt (Thompson et al., 2019)",2.775,1.486,4.474,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.791,6.311,2
2020-03-22,"Rt (Thompson et al., 2019)",4.413,2.923,6.187,2
2020-03-23,"Rt (Thompson et al., 2019)",4.350,2.861,6.084,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.121,5.958,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.846,4.926,2
2020-03-26,"Rt (Thompson et al., 2019)",3.240,2.412,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.581,2.845,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.273,2.309,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,0.998,1.801,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.648,1.227,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.578,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.507,0.986,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.628,1.221,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.043,1.796,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.468,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.384,3.483,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.076,4.341,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.135,4.420,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.476,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.308,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.984,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.359,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.965,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.897,1.230,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.804,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.506,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.528,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.643,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.759,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.677,1.042,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.868,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.968,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.757,1.166,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.998,1.468,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.985,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.988,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.989,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.822,1.215,2
2020-05-06,"Rt (Thompson et al., 2019)",1.071,0.871,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.788,1.137,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.809,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.803,1.187,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.668,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.783,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.784,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.772,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.842,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.895,1.288,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.928,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.011,1.417,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.078,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.865,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.701,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.688,1.043,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.763,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.672,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.674,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.401,1.873,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.512,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.485,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.434,1.906,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.443,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.337,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.689,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.713,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.917,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.105,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.222,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.364,2.847,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.633,3.132,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.644,3.160,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.334,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.996,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.020,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.173,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.920,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.872,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.805,2.031,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.437,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.783,0.906,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.889,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.278,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.270,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.422,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.600,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.568,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.182,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.987,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.879,0.960,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.086,1.047,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.232,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.139,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.918,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.031,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.041,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.926,1.004,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.754,0.820,2
