data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.644,1.295,4.454,2
2020-03-19,"Rt (Thompson et al., 2019)",2.856,1.500,4.665,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.780,6.383,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,2.838,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.401,3.069,6.042,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.000,5.895,2
2020-03-25,"Rt (Thompson et al., 2019)",3.818,2.785,5.079,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.405,4.201,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.589,2.882,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.271,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.365,0.977,1.785,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.629,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.590,1.180,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.509,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.639,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.090,1.788,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.494,2.304,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.385,3.466,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.068,4.344,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.187,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.460,3.476,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.348,3.135,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.964,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.351,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.150,0.957,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.893,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.811,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.520,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.455,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.495,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.540,0.797,2
