data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.714,1.276,4.844,2
2020-03-19,"Rt (Thompson et al., 2019)",2.847,1.546,4.490,2
2020-03-20,"Rt (Thompson et al., 2019)",4.366,2.840,6.317,2
2020-03-22,"Rt (Thompson et al., 2019)",4.519,3.023,6.308,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.906,6.164,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.080,5.864,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.779,5.059,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.370,4.172,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.581,2.876,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.304,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.007,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.624,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.588,1.153,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.505,1.020,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.644,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.051,1.787,2
2020-04-04,"Rt (Thompson et al., 2019)",1.888,1.494,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.366,3.455,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.105,4.312,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.155,4.373,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.495,3.503,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.291,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.996,2.655,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.336,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.968,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.904,1.240,2
