data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.730,1.286,4.789,2
2020-03-19,"Rt (Thompson et al., 2019)",2.803,1.549,4.556,2
2020-03-20,"Rt (Thompson et al., 2019)",4.321,2.636,6.182,2
2020-03-22,"Rt (Thompson et al., 2019)",4.394,2.759,6.266,2
2020-03-23,"Rt (Thompson et al., 2019)",4.383,3.052,6.056,2
2020-03-24,"Rt (Thompson et al., 2019)",4.417,3.096,5.960,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.757,4.987,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.344,4.164,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.599,2.821,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.278,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.386,0.996,1.798,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.651,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.600,1.154,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.504,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.636,1.206,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.045,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.438,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.372,3.459,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.049,4.385,2
2020-04-08,"Rt (Thompson et al., 2019)",3.770,3.198,4.435,2
2020-04-09,"Rt (Thompson et al., 2019)",2.983,2.531,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.309,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.977,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.338,1.848,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.906,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.813,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.521,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.443,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.454,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.651,0.531,0.804,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.627,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.758,1.143,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.682,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.872,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.987,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.754,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,0.991,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.981,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.997,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.981,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.801,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.868,1.288,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.790,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.822,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.816,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.674,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.788,1.126,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.788,1.166,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.773,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.832,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.909,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.938,1.367,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.006,1.420,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.057,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.868,1.276,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.713,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.863,0.710,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.948,0.784,1.142,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.670,0.987,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.658,0.987,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.401,1.898,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.533,2.010,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.489,1.999,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.419,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.446,1.939,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.318,1.751,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.689,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.710,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.231,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.125,1.459,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.222,1.557,2
2020-06-10,"Rt (Thompson et al., 2019)",2.607,2.370,2.852,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.627,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.893,2.636,3.139,2
2020-06-13,"Rt (Thompson et al., 2019)",2.546,2.328,2.772,2
2020-06-15,"Rt (Thompson et al., 2019)",2.173,1.995,2.372,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.022,3.394,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.186,2.477,2
2020-06-18,"Rt (Thompson et al., 2019)",2.058,1.925,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.874,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.802,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.434,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.777,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.354,1.285,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.271,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.383,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.321,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.202,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.606,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.396,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.278,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.184,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.282,1.386,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.982,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
