data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.210,4.528,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.535,4.516,2
2020-03-20,"Rt (Thompson et al., 2019)",4.285,2.845,6.150,2
2020-03-22,"Rt (Thompson et al., 2019)",4.480,2.968,6.281,2
2020-03-23,"Rt (Thompson et al., 2019)",4.385,3.005,6.166,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,2.989,5.889,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.686,5.109,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.373,4.177,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.559,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.269,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,1.014,1.791,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.635,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.598,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.502,0.997,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.634,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.373,1.020,1.729,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.469,2.338,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.341,3.492,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.060,4.338,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.181,4.364,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.530,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.320,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.974,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.352,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.964,1.329,2
