data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.724,1.310,4.765,2
2020-03-19,"Rt (Thompson et al., 2019)",2.807,1.452,4.512,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.776,6.336,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,2.906,6.321,2
2020-03-23,"Rt (Thompson et al., 2019)",4.389,2.978,5.953,2
2020-03-24,"Rt (Thompson et al., 2019)",4.366,3.069,5.924,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.785,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.227,2.360,4.236,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.598,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.761,1.282,2.281,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.996,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.641,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.577,1.170,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.519,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.628,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.077,1.749,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.479,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.383,3.473,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.053,4.362,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.196,4.391,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.459,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.715,2.311,3.141,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.970,2.648,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.354,1.819,2
2020-04-15,"Rt (Thompson et al., 2019)",1.153,0.965,1.357,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.816,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.533,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.639,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.777,1.107,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.675,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.868,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.974,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.761,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.014,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.976,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,0.989,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.982,1.403,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.815,1.195,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.879,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.807,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.672,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.159,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.785,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.768,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.841,1.217,2
