data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.194,4.360,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.549,4.610,2
2020-03-20,"Rt (Thompson et al., 2019)",4.324,2.787,6.163,2
2020-03-22,"Rt (Thompson et al., 2019)",4.493,2.901,6.528,2
2020-03-23,"Rt (Thompson et al., 2019)",4.379,2.924,6.031,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.098,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.764,4.951,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.340,4.139,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.566,2.862,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.274,2.289,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.004,1.824,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.645,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.589,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.490,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.647,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.045,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.477,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.897,2.378,3.437,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.053,4.328,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.184,4.356,2
2020-04-09,"Rt (Thompson et al., 2019)",2.986,2.509,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.305,3.146,2
2020-04-13,"Rt (Thompson et al., 2019)",2.282,1.956,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.346,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.961,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.901,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.815,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.516,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.437,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.456,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.495,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.804,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.640,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.765,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.679,1.024,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.871,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.973,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.951,0.773,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.210,1.007,1.426,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.975,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.975,1.442,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,1.004,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.819,1.209,2
