data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.717,1.333,4.467,2
2020-03-19,"Rt (Thompson et al., 2019)",2.802,1.516,4.362,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.811,6.326,2
2020-03-22,"Rt (Thompson et al., 2019)",4.425,2.881,6.286,2
2020-03-23,"Rt (Thompson et al., 2019)",4.343,2.928,6.022,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.168,5.997,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.782,4.974,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.372,4.189,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.611,2.837,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.288,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.998,1.819,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.636,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.603,1.172,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.492,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.619,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.051,1.748,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.470,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.364,3.471,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.040,4.356,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.188,4.363,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.468,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.301,3.092,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.988,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.357,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.969,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.888,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.816,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.516,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.435,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.459,0.694,2
