data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.666,1.266,4.577,2
2020-03-19,"Rt (Thompson et al., 2019)",2.846,1.491,4.754,2
2020-03-20,"Rt (Thompson et al., 2019)",4.388,2.809,6.360,2
2020-03-22,"Rt (Thompson et al., 2019)",4.479,2.959,6.290,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.903,5.821,2
2020-03-24,"Rt (Thompson et al., 2019)",4.390,3.150,5.926,2
2020-03-25,"Rt (Thompson et al., 2019)",3.827,2.772,5.098,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.384,4.170,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.585,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.260,2.250,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.996,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.661,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.592,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.489,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.619,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.055,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.473,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.360,3.484,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.037,4.305,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.169,4.411,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.477,3.421,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.313,3.156,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.968,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.588,1.357,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.968,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.899,1.259,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.810,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.516,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.444,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.445,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.531,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.633,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.763,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.668,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.871,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.960,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.761,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.993,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.958,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.985,1.419,2
