data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.684,1.305,4.628,2
2020-03-19,"Rt (Thompson et al., 2019)",2.773,1.582,4.426,2
2020-03-20,"Rt (Thompson et al., 2019)",4.370,2.826,6.375,2
2020-03-22,"Rt (Thompson et al., 2019)",4.393,2.856,6.256,2
2020-03-23,"Rt (Thompson et al., 2019)",4.382,3.026,6.021,2
2020-03-24,"Rt (Thompson et al., 2019)",4.366,3.127,5.791,2
2020-03-25,"Rt (Thompson et al., 2019)",3.802,2.791,5.115,2
2020-03-26,"Rt (Thompson et al., 2019)",3.191,2.364,4.119,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.588,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.247,2.257,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,0.996,1.805,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.644,1.249,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.590,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.520,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.632,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.057,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.886,1.479,2.335,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.385,3.475,2
2020-04-07,"Rt (Thompson et al., 2019)",3.663,3.054,4.298,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.183,4.439,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.468,3.491,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.309,3.088,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.974,2.665,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.358,1.847,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.964,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.907,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.813,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.452,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.506,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.525,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.631,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.761,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.675,1.015,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.884,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.990,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.762,1.138,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.016,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.984,1.392,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.993,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.992,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.818,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.888,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.781,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.822,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.807,1.160,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.678,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.954,0.781,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.787,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.754,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.838,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.895,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.130,0.931,1.339,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.004,1.440,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.068,1.490,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.871,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.703,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.771,1.121,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.668,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.672,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.636,1.402,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.747,1.503,2.004,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.469,1.971,2
2020-06-01,"Rt (Thompson et al., 2019)",1.682,1.442,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.445,1.959,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.341,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.700,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.710,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.915,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.214,1.587,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.376,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.615,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.636,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.558,2.335,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.979,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.017,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.173,2.473,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.194,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.876,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.802,2.052,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.435,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.780,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.886,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.285,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.265,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.456,1.380,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.313,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.425,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.254,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.416,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.566,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.297,1.414,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.185,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.956,1.027,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.245,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.062,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.970,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.969,2
