data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.326,4.563,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.499,4.581,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.751,6.388,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.951,6.311,2
2020-03-23,"Rt (Thompson et al., 2019)",4.383,3.017,6.127,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.148,5.952,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.767,5.021,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.391,4.118,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.588,2.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.280,2.251,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.995,1.784,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.658,1.235,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.593,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,1.020,2
2020-04-02,"Rt (Thompson et al., 2019)",0.868,0.615,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.081,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.456,2.337,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.423,3.517,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.034,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.202,4.350,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.479,3.445,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.305,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.970,2.644,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.364,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.969,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.910,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.812,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.526,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.438,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.504,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.527,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.635,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.750,1.134,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.662,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.874,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.975,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.767,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.001,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.976,1.392,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.994,1.442,2
2020-05-04,"Rt (Thompson et al., 2019)",1.183,0.984,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.804,1.220,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.884,1.257,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.776,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.810,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.801,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.678,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.774,1.128,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.775,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.770,1.147,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.833,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.887,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.936,1.378,2
