data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.264,4.463,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.554,4.574,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.813,6.287,2
2020-03-22,"Rt (Thompson et al., 2019)",4.463,2.918,6.262,2
2020-03-23,"Rt (Thompson et al., 2019)",4.281,2.977,5.932,2
2020-03-24,"Rt (Thompson et al., 2019)",4.389,3.128,5.737,2
2020-03-25,"Rt (Thompson et al., 2019)",3.801,2.758,4.967,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.386,4.171,2
2020-03-27,"Rt (Thompson et al., 2019)",2.196,1.631,2.829,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.262,2.229,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.000,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.650,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.605,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.508,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.630,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.062,1.755,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.472,2.329,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.440,3.454,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.076,4.382,2
2020-04-08,"Rt (Thompson et al., 2019)",3.748,3.201,4.376,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.537,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.324,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.990,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.352,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.959,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.897,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.803,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.520,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.459,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.515,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.530,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.638,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.759,1.102,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.673,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.870,1.307,2
2020-04-28,"Rt (Thompson et al., 2019)",1.191,0.990,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.774,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.017,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.972,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.993,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.984,1.404,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.801,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.878,1.271,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.778,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.809,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.798,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.668,0.993,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.769,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.774,1.170,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.764,1.152,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.830,1.234,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.892,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.935,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.002,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.067,1.505,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.851,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.869,0.715,1.048,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.780,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.667,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.425,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.520,2.021,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.495,1.982,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.418,1.919,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.453,1.953,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.327,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.691,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.714,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.919,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.110,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.211,1.555,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.358,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.621,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.657,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.326,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.986,2.367,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.023,3.413,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.180,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.917,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.874,2.135,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.435,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.921,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.883,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.278,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.284,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.268,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.390,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.316,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.373,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.574,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.406,2
