data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.676,1.287,4.536,2
2020-03-19,"Rt (Thompson et al., 2019)",2.827,1.460,4.515,2
2020-03-20,"Rt (Thompson et al., 2019)",4.353,2.695,6.379,2
2020-03-22,"Rt (Thompson et al., 2019)",4.426,2.944,6.320,2
2020-03-23,"Rt (Thompson et al., 2019)",4.390,2.992,6.012,2
2020-03-24,"Rt (Thompson et al., 2019)",4.437,3.121,5.914,2
2020-03-25,"Rt (Thompson et al., 2019)",3.837,2.748,5.085,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.396,4.209,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.612,2.915,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.267,2.283,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.001,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.918,0.640,1.238,2
2020-03-31,"Rt (Thompson et al., 2019)",0.859,0.596,1.196,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.505,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.630,1.203,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.058,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.481,2.344,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.396,3.498,2
2020-04-07,"Rt (Thompson et al., 2019)",3.704,3.144,4.378,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.183,4.415,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.474,3.465,2
2020-04-11,"Rt (Thompson et al., 2019)",2.690,2.322,3.102,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.978,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.352,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.963,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.897,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.815,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.434,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.454,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.504,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.533,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.640,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.756,1.105,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.669,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.887,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.958,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.758,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.019,1.469,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.974,1.430,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.985,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.998,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.819,1.201,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.888,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.793,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.811,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.805,1.157,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.657,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.779,1.121,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.784,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.776,1.110,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.822,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.886,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.932,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.006,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.073,1.520,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.855,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.706,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.704,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.682,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.673,0.997,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.419,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.510,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.471,2.000,2
