data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.271,4.513,2
2020-03-19,"Rt (Thompson et al., 2019)",2.816,1.532,4.549,2
2020-03-20,"Rt (Thompson et al., 2019)",4.365,2.808,6.307,2
2020-03-22,"Rt (Thompson et al., 2019)",4.451,2.942,6.285,2
2020-03-23,"Rt (Thompson et al., 2019)",4.369,2.980,6.048,2
2020-03-24,"Rt (Thompson et al., 2019)",4.438,3.123,6.050,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.793,5.149,2
2020-03-26,"Rt (Thompson et al., 2019)",3.206,2.334,4.207,2
2020-03-27,"Rt (Thompson et al., 2019)",2.200,1.626,2.871,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.265,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,0.986,1.776,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.643,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.597,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.504,1.038,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.640,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.067,1.767,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.445,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.381,3.517,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.110,4.320,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.164,4.431,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.481,3.440,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.324,3.094,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.974,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.345,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.971,1.321,2
2020-04-16,"Rt (Thompson et al., 2019)",1.070,0.899,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.812,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.517,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.444,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.450,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.498,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.663,0.525,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.644,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.768,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.677,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.894,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.973,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.756,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.012,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.970,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.978,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.994,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.814,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.881,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.788,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.989,0.818,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.802,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.669,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.778,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.789,1.170,2
2020-05-14,"Rt (Thompson et al., 2019)",0.950,0.775,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.840,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.902,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.922,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.016,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.050,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.874,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.714,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.710,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.932,0.747,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.676,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.670,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.412,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.498,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.480,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.424,1.914,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.461,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.327,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.698,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.702,0.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.908,1.216,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.111,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.227,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.624,2.377,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.624,3.146,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.648,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.546,2.327,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.981,2.345,2
2020-06-16,"Rt (Thompson et al., 2019)",3.217,3.023,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.178,2.477,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.916,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",2.002,1.873,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.811,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.439,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.781,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.949,0.887,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.279,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.420,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.265,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.391,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.319,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.243,1.383,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.411,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.613,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.634,1.570,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.520,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.302,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.275,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.251,1.342,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.040,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.928,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.320,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.408,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.267,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.119,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.108,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.724,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.966,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.111,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.151,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.904,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.011,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.981,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.809,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.869,0.832,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.895,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.902,0.991,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.866,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.024,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.011,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.815,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.780,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.039,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.078,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.513,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.343,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.329,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.260,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.102,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.285,1.246,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.723,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.735,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.368,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.144,2
