data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.677,1.361,4.822,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.474,4.555,2
2020-03-20,"Rt (Thompson et al., 2019)",4.347,2.763,6.210,2
2020-03-22,"Rt (Thompson et al., 2019)",4.427,2.888,6.294,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,2.995,6.072,2
2020-03-24,"Rt (Thompson et al., 2019)",4.466,3.156,6.002,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.811,4.971,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.375,4.140,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.598,2.812,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.286,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.006,1.789,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.644,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.595,1.131,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.495,1.023,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.632,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.059,1.792,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.476,2.313,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.397,3.457,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.068,4.279,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.203,4.415,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.487,3.499,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.293,3.109,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.983,2.646,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.339,1.849,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.966,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.903,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.815,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.464,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.508,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.521,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.635,0.964,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.750,1.130,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.666,1.047,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.887,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.960,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.771,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.002,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.970,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,1.010,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.984,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.826,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.882,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.777,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.825,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.801,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.671,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.779,1.124,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.785,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.947,0.773,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.841,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.889,1.308,2
2020-05-18,"Rt (Thompson et al., 2019)",1.142,0.940,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.005,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.073,1.528,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.870,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.709,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.708,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.763,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.672,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.654,0.986,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.421,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.499,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.480,1.999,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.441,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.468,1.921,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.328,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.684,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.709,0.975,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.914,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.118,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.222,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.623,2.386,2.875,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.627,3.165,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.666,3.172,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.320,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.987,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.014,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.182,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.916,2.182,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.865,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.802,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.431,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.273,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.264,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.386,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.318,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.503,1.429,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.245,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.601,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.405,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.496,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.320,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.245,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.998,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.099,1.060,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.926,0.998,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.835,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.412,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.107,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.755,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.959,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.785,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.018,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.159,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.026,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.010,1.092,2
