data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.734,1.281,4.787,2
2020-03-19,"Rt (Thompson et al., 2019)",2.756,1.498,4.455,2
2020-03-20,"Rt (Thompson et al., 2019)",4.367,2.732,6.138,2
2020-03-22,"Rt (Thompson et al., 2019)",4.403,2.847,6.137,2
2020-03-23,"Rt (Thompson et al., 2019)",4.333,2.858,6.077,2
2020-03-24,"Rt (Thompson et al., 2019)",4.437,3.130,5.992,2
2020-03-25,"Rt (Thompson et al., 2019)",3.801,2.740,5.054,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.351,4.157,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.602,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.272,2.258,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.980,1.780,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.644,1.293,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.597,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.501,1.030,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.635,1.166,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.054,1.755,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.466,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.932,2.409,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.658,3.040,4.320,2
2020-04-08,"Rt (Thompson et al., 2019)",3.787,3.209,4.404,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.503,3.458,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.324,3.135,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.983,2.639,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.347,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.956,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.902,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.807,1.133,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.519,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.669,2
