data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.706,1.243,4.759,2
2020-03-19,"Rt (Thompson et al., 2019)",2.755,1.584,4.458,2
2020-03-20,"Rt (Thompson et al., 2019)",4.364,2.835,6.327,2
2020-03-22,"Rt (Thompson et al., 2019)",4.464,2.933,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.299,2.942,5.836,2
2020-03-24,"Rt (Thompson et al., 2019)",4.436,3.171,5.919,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.741,5.052,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.343,4.122,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.581,2.858,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.244,2.305,2
2020-03-29,"Rt (Thompson et al., 2019)",1.386,1.031,1.800,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.653,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.858,0.596,1.193,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.498,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.629,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.380,1.048,1.753,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.471,2.298,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.426,3.465,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.056,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.172,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.535,3.475,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.302,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.301,1.967,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.353,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.959,1.327,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.903,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.792,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.529,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.448,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.455,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.509,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.525,0.786,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.640,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.759,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.678,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.886,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.967,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.766,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.009,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.975,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.993,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.988,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.821,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.071,0.871,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.775,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.819,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.800,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.663,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.772,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.786,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.762,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.838,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.892,1.308,2
