data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.330,4.641,2
2020-03-19,"Rt (Thompson et al., 2019)",2.869,1.508,4.491,2
2020-03-20,"Rt (Thompson et al., 2019)",4.379,2.722,6.559,2
2020-03-22,"Rt (Thompson et al., 2019)",4.400,2.938,6.328,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,2.984,5.964,2
2020-03-24,"Rt (Thompson et al., 2019)",4.413,3.171,5.955,2
2020-03-25,"Rt (Thompson et al., 2019)",3.776,2.753,4.965,2
2020-03-26,"Rt (Thompson et al., 2019)",3.233,2.402,4.195,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.560,2.899,2
2020-03-28,"Rt (Thompson et al., 2019)",1.740,1.285,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.989,1.806,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.631,1.224,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.581,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.481,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.626,1.210,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.035,1.728,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.465,2.309,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.381,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.069,4.282,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.179,4.349,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.479,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.316,3.066,2
2020-04-13,"Rt (Thompson et al., 2019)",2.276,1.956,2.607,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.358,1.814,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.960,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.904,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.804,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.521,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.452,0.695,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.501,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.524,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.644,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.766,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.668,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.877,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.974,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.744,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,0.998,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.976,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.983,1.399,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.987,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.807,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.865,1.258,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.782,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.810,1.177,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.800,1.158,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.662,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.773,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.791,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.766,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.835,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.894,1.286,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.934,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.204,1.011,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.071,1.541,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.861,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.712,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.704,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.935,0.769,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.673,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.658,0.992,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.403,1.877,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.487,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.485,2.006,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.415,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.449,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.334,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.694,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.705,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.909,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.117,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.231,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.368,2.862,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.620,3.133,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.645,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.330,2.771,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.988,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.011,3.402,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.185,2.498,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.910,2.204,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.872,2.133,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.816,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.433,1.630,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.284,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.286,1.437,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.263,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.388,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.319,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.332,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.246,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.598,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.566,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.405,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.278,2
