data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.655,1.268,4.573,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.516,4.594,2
2020-03-20,"Rt (Thompson et al., 2019)",4.405,2.721,6.481,2
2020-03-22,"Rt (Thompson et al., 2019)",4.481,2.950,6.405,2
2020-03-23,"Rt (Thompson et al., 2019)",4.303,2.925,5.901,2
2020-03-24,"Rt (Thompson et al., 2019)",4.411,3.118,5.964,2
2020-03-25,"Rt (Thompson et al., 2019)",3.782,2.759,5.007,2
2020-03-26,"Rt (Thompson et al., 2019)",3.234,2.419,4.133,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.572,2.880,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.285,2.296,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.961,1.856,2
2020-03-30,"Rt (Thompson et al., 2019)",0.936,0.637,1.298,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.589,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.496,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.633,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.084,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.488,2.310,2
2020-04-06,"Rt (Thompson et al., 2019)",2.930,2.413,3.521,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.051,4.257,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.210,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.529,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.308,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.975,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.352,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.974,1.326,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.895,1.237,2
