data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.316,4.616,2
2020-03-19,"Rt (Thompson et al., 2019)",2.816,1.532,4.456,2
2020-03-20,"Rt (Thompson et al., 2019)",4.343,2.719,6.213,2
2020-03-22,"Rt (Thompson et al., 2019)",4.426,2.845,6.319,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,3.012,5.968,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.148,5.994,2
2020-03-25,"Rt (Thompson et al., 2019)",3.791,2.747,5.110,2
2020-03-26,"Rt (Thompson et al., 2019)",3.215,2.348,4.133,2
2020-03-27,"Rt (Thompson et al., 2019)",2.169,1.575,2.766,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.243,2.291,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.987,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.641,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.579,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.492,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.633,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.046,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.466,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.403,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.090,4.352,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.181,4.403,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.496,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.693,2.305,3.110,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.968,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.339,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.962,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.899,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.811,1.111,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.536,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.442,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.466,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.507,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.536,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.634,0.956,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.769,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.677,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.879,1.289,2
