data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.735,1.320,4.469,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.486,4.565,2
2020-03-20,"Rt (Thompson et al., 2019)",4.354,2.745,6.353,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.971,6.352,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.971,5.894,2
2020-03-24,"Rt (Thompson et al., 2019)",4.444,3.166,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.785,2.717,5.043,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.382,4.129,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.587,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.274,2.294,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.983,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.649,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.595,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.501,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.626,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.061,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.453,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.392,3.535,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.142,4.368,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.164,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.498,3.503,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.314,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.989,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.356,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.958,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.890,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.811,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.519,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.440,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.506,0.765,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.541,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.642,0.936,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.760,1.124,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.666,1.057,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.883,1.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.973,1.390,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.760,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.212,1.017,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.966,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.984,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.979,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.816,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.881,1.258,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.788,1.143,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.814,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.797,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.663,1.024,2
