data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.660,1.308,4.404,2
2020-03-19,"Rt (Thompson et al., 2019)",2.801,1.469,4.562,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.714,6.307,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.933,6.374,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,3.006,6.016,2
2020-03-24,"Rt (Thompson et al., 2019)",4.366,3.070,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.774,2.784,5.008,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.439,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.588,2.849,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.295,2.247,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.008,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.646,1.282,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.587,1.181,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.509,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.639,1.159,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.043,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.473,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.345,3.490,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.068,4.331,2
2020-04-08,"Rt (Thompson et al., 2019)",3.770,3.157,4.453,2
2020-04-09,"Rt (Thompson et al., 2019)",2.980,2.518,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.321,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.967,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.351,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.956,1.358,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.895,1.232,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.805,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.529,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.438,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.617,0.494,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.640,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.763,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.660,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.871,1.268,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.975,1.392,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.773,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.016,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.973,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.997,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.998,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.814,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.881,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.778,1.128,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.820,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.800,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.674,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.778,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.775,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.770,1.156,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.840,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.894,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.927,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.999,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.069,1.528,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.879,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.708,1.040,2
2020-05-23,"Rt (Thompson et al., 2019)",0.863,0.686,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.777,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.672,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.667,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.414,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.525,2.044,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.504,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.440,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.446,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.339,1.765,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.686,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.705,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.107,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.217,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.372,2.863,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.629,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.636,3.168,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.343,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.995,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.027,3.425,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.920,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.862,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.807,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.891,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.281,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.279,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.264,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.392,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.429,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.251,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.569,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.498,1.614,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.981,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.087,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.225,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.997,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.134,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.915,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.108,2
