data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.307,4.644,2
2020-03-19,"Rt (Thompson et al., 2019)",2.785,1.473,4.548,2
2020-03-20,"Rt (Thompson et al., 2019)",4.346,2.804,6.274,2
2020-03-22,"Rt (Thompson et al., 2019)",4.450,3.018,6.209,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,2.933,6.110,2
2020-03-24,"Rt (Thompson et al., 2019)",4.372,3.094,5.880,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.765,5.161,2
2020-03-26,"Rt (Thompson et al., 2019)",3.202,2.414,4.173,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.616,2.818,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.283,2.304,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.006,1.840,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.653,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.583,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.508,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.624,1.203,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.060,1.748,2
2020-04-04,"Rt (Thompson et al., 2019)",1.860,1.443,2.293,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.431,3.521,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.045,4.346,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.161,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.953,2.506,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.311,3.110,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.977,2.606,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.349,1.856,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.962,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.901,1.232,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.819,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.518,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.436,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.453,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.534,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.638,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.764,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.669,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.881,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.978,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.757,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.020,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.974,1.425,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.996,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.980,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.816,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.871,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.779,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.814,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.818,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.667,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.769,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.787,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.776,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.840,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.884,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.941,1.368,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.019,1.451,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.061,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.861,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.710,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.773,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.667,1.008,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.668,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.377,1.903,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.508,2.037,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.476,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.443,1.952,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.462,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.317,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.688,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.711,0.983,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.904,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.107,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.218,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.354,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.619,3.146,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.651,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.326,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.994,2.365,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.010,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.186,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.913,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.869,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.430,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.781,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.890,1.012,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.280,1.424,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.280,1.421,2
