data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.275,4.669,2
2020-03-19,"Rt (Thompson et al., 2019)",2.846,1.510,4.636,2
2020-03-20,"Rt (Thompson et al., 2019)",4.337,2.743,6.244,2
2020-03-22,"Rt (Thompson et al., 2019)",4.433,2.841,6.151,2
2020-03-23,"Rt (Thompson et al., 2019)",4.350,2.934,5.961,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.095,5.934,2
2020-03-25,"Rt (Thompson et al., 2019)",3.841,2.795,4.927,2
2020-03-26,"Rt (Thompson et al., 2019)",3.232,2.409,4.177,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.606,2.852,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.238,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.363,0.976,1.843,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.646,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.589,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.483,0.990,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.641,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.065,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.451,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.376,3.508,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.092,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.150,4.379,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.488,3.511,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.311,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.990,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.352,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.959,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.900,1.240,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.814,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.522,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.436,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.460,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.627,0.504,0.771,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.526,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.630,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.756,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.681,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.875,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.978,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.751,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.012,1.428,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.979,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.989,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.999,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.816,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.875,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.790,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.822,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.809,1.171,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.663,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.779,1.140,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.777,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.837,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.905,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.932,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.991,1.456,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.071,1.489,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.876,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.697,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.712,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.777,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.684,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.665,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.408,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.533,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.491,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.420,1.946,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.460,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.334,1.786,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.702,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.717,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.924,1.236,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.122,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.211,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.390,2.891,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.630,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.634,3.166,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.333,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.987,2.367,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.007,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.172,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.921,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.115,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.807,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.442,1.616,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.886,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.279,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.282,1.421,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.324,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.422,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.208,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.409,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.605,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.565,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.398,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.496,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.279,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.287,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.048,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.139,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.337,2
