data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.676,1.291,4.776,2
2020-03-19,"Rt (Thompson et al., 2019)",2.799,1.495,4.433,2
2020-03-20,"Rt (Thompson et al., 2019)",4.396,2.882,6.303,2
2020-03-22,"Rt (Thompson et al., 2019)",4.461,2.884,6.243,2
2020-03-23,"Rt (Thompson et al., 2019)",4.389,2.951,5.869,2
2020-03-24,"Rt (Thompson et al., 2019)",4.381,3.093,6.009,2
2020-03-25,"Rt (Thompson et al., 2019)",3.797,2.711,5.042,2
2020-03-26,"Rt (Thompson et al., 2019)",3.215,2.387,4.133,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.600,2.903,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.275,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.008,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.635,1.239,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.603,1.175,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.510,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.638,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.066,1.765,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.480,2.318,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.395,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.052,4.360,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.228,4.350,2
2020-04-09,"Rt (Thompson et al., 2019)",2.957,2.498,3.465,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.310,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.977,2.661,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.356,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.956,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.901,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.796,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.520,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.459,0.689,2
