data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.752,1.280,4.816,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.456,4.509,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.779,6.360,2
2020-03-22,"Rt (Thompson et al., 2019)",4.424,2.999,6.249,2
2020-03-23,"Rt (Thompson et al., 2019)",4.356,2.969,6.053,2
2020-03-24,"Rt (Thompson et al., 2019)",4.410,3.123,5.877,2
2020-03-25,"Rt (Thompson et al., 2019)",3.807,2.762,5.094,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.400,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.600,2.847,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.260,2.285,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.998,1.845,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.663,1.274,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.598,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.508,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.623,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.062,1.739,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.454,2.294,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.387,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.112,4.327,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.184,4.409,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.509,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.301,3.107,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.983,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.355,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.138,0.956,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.071,0.908,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.817,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.527,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.436,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.458,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.509,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.532,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.641,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.765,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.679,1.021,2
