data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-12,"Rt (Bettencourt and Ribeiro, 2008)",10.704,3.022,12.000,2
2020-03-13,"Rt (Bettencourt and Ribeiro, 2008)",5.352,1.511,8.634,2
2020-03-14,"Rt (Bettencourt and Ribeiro, 2008)",3.568,1.007,6.590,2
2020-03-15,"Rt (Bettencourt and Ribeiro, 2008)",2.676,0.756,5.476,2
2020-03-16,"Rt (Bettencourt and Ribeiro, 2008)",2.141,0.604,4.748,2
2020-03-17,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,2.670,2
2020-03-18,"Rt (Bettencourt and Ribeiro, 2008)",0.094,0.000,2.051,2
2020-03-19,"Rt (Bettencourt and Ribeiro, 2008)",0.170,0.000,2.008,2
2020-03-20,"Rt (Bettencourt and Ribeiro, 2008)",0.638,0.083,2.181,2
2020-03-22,"Rt (Bettencourt and Ribeiro, 2008)",0.960,0.083,2.585,2
2020-03-23,"Rt (Bettencourt and Ribeiro, 2008)",1.376,0.083,3.087,2
2020-03-24,"Rt (Bettencourt and Ribeiro, 2008)",1.669,0.083,3.423,2
2020-03-25,"Rt (Bettencourt and Ribeiro, 2008)",2.070,0.135,3.823,2
2020-03-26,"Rt (Bettencourt and Ribeiro, 2008)",1.802,0.052,3.789,2
2020-03-27,"Rt (Bettencourt and Ribeiro, 2008)",1.715,0.052,3.610,2
2020-03-28,"Rt (Bettencourt and Ribeiro, 2008)",1.428,0.052,3.297,2
2020-03-29,"Rt (Bettencourt and Ribeiro, 2008)",1.043,0.052,2.973,2
2020-03-30,"Rt (Bettencourt and Ribeiro, 2008)",0.566,0.000,2.467,2
2020-03-31,"Rt (Bettencourt and Ribeiro, 2008)",0.366,0.000,2.210,2
2020-04-01,"Rt (Bettencourt and Ribeiro, 2008)",0.131,0.000,1.942,2
2020-04-02,"Rt (Bettencourt and Ribeiro, 2008)",0.019,0.000,1.854,2
2020-04-03,"Rt (Bettencourt and Ribeiro, 2008)",0.394,0.088,2.007,2
2020-04-04,"Rt (Bettencourt and Ribeiro, 2008)",0.703,0.128,2.212,2
2020-04-06,"Rt (Bettencourt and Ribeiro, 2008)",1.272,0.403,2.742,2
2020-04-07,"Rt (Bettencourt and Ribeiro, 2008)",1.834,0.708,3.220,2
2020-04-08,"Rt (Bettencourt and Ribeiro, 2008)",2.116,0.767,3.316,2
