data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.693,1.274,4.602,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.555,4.584,2
2020-03-20,"Rt (Thompson et al., 2019)",4.344,2.760,6.214,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.981,6.354,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,3.050,6.110,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.182,5.859,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.739,4.976,2
2020-03-26,"Rt (Thompson et al., 2019)",3.238,2.384,4.275,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.632,2.812,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.284,2.315,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.007,1.822,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.626,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.584,1.154,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.514,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.629,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.086,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.472,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.388,3.492,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.087,4.387,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.161,4.375,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.482,3.474,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.310,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.992,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.355,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.965,1.326,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.900,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.818,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.439,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.460,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.617,0.503,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.535,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.624,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.771,1.106,2
