data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.679,1.303,4.646,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.470,4.435,2
2020-03-20,"Rt (Thompson et al., 2019)",4.390,2.876,6.406,2
2020-03-22,"Rt (Thompson et al., 2019)",4.426,2.885,6.089,2
2020-03-23,"Rt (Thompson et al., 2019)",4.322,2.986,5.943,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.053,5.904,2
2020-03-25,"Rt (Thompson et al., 2019)",3.809,2.810,5.045,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.402,4.162,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.604,2.845,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.257,2.317,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.009,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.644,1.258,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.599,1.137,2
2020-04-01,"Rt (Thompson et al., 2019)",0.722,0.488,0.994,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.622,1.210,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.077,1.804,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.482,2.290,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.372,3.550,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.084,4.291,2
2020-04-08,"Rt (Thompson et al., 2019)",3.749,3.134,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.502,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.304,3.144,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.962,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.326,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.965,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.071,0.903,1.256,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.816,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.520,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.543,0.430,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.498,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.536,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.642,0.936,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.767,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.677,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.877,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.970,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.769,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.016,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.967,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.987,1.446,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.986,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.808,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.880,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.824,1.173,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.798,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.680,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.789,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.778,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.773,1.143,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.839,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.901,1.276,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.940,1.365,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.009,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.086,1.523,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.861,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.702,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.708,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.783,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.665,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.672,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.422,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.501,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.493,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.425,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.456,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.325,1.767,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.693,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.708,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.914,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.100,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.233,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.365,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.607,3.180,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.653,3.168,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.325,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.990,2.358,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.017,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.173,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.923,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.867,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.799,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.441,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.288,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.279,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.270,1.420,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.533,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.324,1.468,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.428,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.202,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.246,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.414,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.600,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.639,1.571,1.711,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.397,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.496,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.284,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.337,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.095,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.004,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.927,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.166,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.036,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.880,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.758,0.730,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.790,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.713,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.786,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.074,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.117,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.074,1.033,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.146,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.907,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.756,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.088,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.793,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.960,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.894,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.866,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.952,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.045,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.784,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.807,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.042,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.128,2
