data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.660,1.316,4.553,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.511,4.512,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.795,6.362,2
2020-03-22,"Rt (Thompson et al., 2019)",4.464,2.874,6.311,2
2020-03-23,"Rt (Thompson et al., 2019)",4.315,2.926,5.917,2
2020-03-24,"Rt (Thompson et al., 2019)",4.445,3.027,5.835,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.758,5.019,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.354,4.130,2
2020-03-27,"Rt (Thompson et al., 2019)",2.190,1.584,2.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.262,2.279,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.986,1.821,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.630,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.610,1.141,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.488,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.621,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.083,1.760,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.463,2.341,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.403,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.695,3.091,4.325,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.183,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.498,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.324,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.963,2.661,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.346,1.811,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.818,1.138,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.517,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.442,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.679,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.501,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.525,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.643,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.766,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.684,1.051,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.884,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.969,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.760,1.169,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.002,1.431,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.970,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.190,0.985,1.404,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.985,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.800,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.867,1.280,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.786,1.163,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.814,1.210,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.818,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.770,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.784,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.758,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.835,1.209,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.895,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.930,1.346,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.020,1.420,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.070,1.519,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.856,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.701,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.709,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.780,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.673,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.664,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.406,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.492,2.024,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.485,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.666,1.425,1.915,2
2020-06-02,"Rt (Thompson et al., 2019)",1.679,1.448,1.924,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.322,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.696,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.711,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.925,1.235,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.445,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.231,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.375,2.873,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.600,3.162,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.653,3.187,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.335,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.994,2.384,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,2.995,3.407,2
2020-06-17,"Rt (Thompson et al., 2019)",2.325,2.170,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.919,2.180,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.875,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.805,2.047,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.440,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.920,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.018,2
