data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.615,1.281,4.416,2
2020-03-19,"Rt (Thompson et al., 2019)",2.838,1.484,4.582,2
2020-03-20,"Rt (Thompson et al., 2019)",4.353,2.805,6.287,2
2020-03-22,"Rt (Thompson et al., 2019)",4.418,2.857,6.308,2
2020-03-23,"Rt (Thompson et al., 2019)",4.326,2.993,6.039,2
2020-03-24,"Rt (Thompson et al., 2019)",4.392,3.068,5.848,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.762,4.936,2
2020-03-26,"Rt (Thompson et al., 2019)",3.226,2.407,4.148,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.552,2.851,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.274,2.304,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.986,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.650,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.600,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.508,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.622,1.203,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.051,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.461,2.336,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.400,3.489,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.050,4.290,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.191,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.522,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.691,2.310,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.988,2.640,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.349,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.964,1.360,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.904,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.797,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.525,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.443,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.502,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.638,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.764,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.683,1.020,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.878,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.963,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.768,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.213,1.015,1.439,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.978,1.393,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.988,1.445,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.970,1.432,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.814,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.874,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.776,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.819,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.812,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.672,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.778,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.778,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.767,1.149,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.834,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.889,1.322,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.933,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.005,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.074,1.497,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.886,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.714,1.071,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.775,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.662,0.991,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.659,1.008,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.412,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.501,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.500,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.683,1.441,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.476,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.546,1.334,1.785,2
