data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.672,1.267,4.490,2
2020-03-19,"Rt (Thompson et al., 2019)",2.884,1.550,4.647,2
2020-03-20,"Rt (Thompson et al., 2019)",4.404,2.931,6.384,2
2020-03-22,"Rt (Thompson et al., 2019)",4.434,2.932,6.194,2
2020-03-23,"Rt (Thompson et al., 2019)",4.332,2.929,5.870,2
2020-03-24,"Rt (Thompson et al., 2019)",4.385,3.172,5.681,2
2020-03-25,"Rt (Thompson et al., 2019)",3.775,2.813,4.986,2
2020-03-26,"Rt (Thompson et al., 2019)",3.192,2.377,4.160,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.556,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.256,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,0.985,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.641,1.232,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.593,1.163,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.487,1.022,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.637,1.207,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.066,1.807,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.476,2.326,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.426,3.453,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.111,4.337,2
2020-04-08,"Rt (Thompson et al., 2019)",3.745,3.135,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.500,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.302,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.960,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.343,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.975,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.906,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.817,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.526,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.439,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.442,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.536,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.755,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.679,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.882,1.309,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.971,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.762,1.162,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.006,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.966,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.973,1.399,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.963,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.806,1.191,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.875,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.784,1.165,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.810,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.806,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.681,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.775,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.782,1.147,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.761,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.832,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.891,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.932,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.009,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.058,1.524,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.881,1.296,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.706,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.706,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.776,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.670,1.007,2
