data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-12,"Rt (Bettencourt and Ribeiro, 2008)",10704,3022,12000,1
2020-03-13,"Rt (Bettencourt and Ribeiro, 2008)",5352,1511,8634,1
2020-03-14,"Rt (Bettencourt and Ribeiro, 2008)",3568,1007,6590,1
2020-03-15,"Rt (Bettencourt and Ribeiro, 2008)",2676,756,5476,1
2020-03-16,"Rt (Bettencourt and Ribeiro, 2008)",2141,604,4748,1
2020-03-17,"Rt (Bettencourt and Ribeiro, 2008)",0,0,2670,1
2020-03-18,"Rt (Bettencourt and Ribeiro, 2008)",94,0,2051,1
2020-03-19,"Rt (Bettencourt and Ribeiro, 2008)",170,0,2008,1
2020-03-20,"Rt (Bettencourt and Ribeiro, 2008)",638,83,2181,1
2020-03-22,"Rt (Bettencourt and Ribeiro, 2008)",960,83,2585,1
2020-03-23,"Rt (Bettencourt and Ribeiro, 2008)",1376,83,3087,1
2020-03-24,"Rt (Bettencourt and Ribeiro, 2008)",1669,83,3423,1
2020-03-25,"Rt (Bettencourt and Ribeiro, 2008)",2070,135,3823,1
2020-03-26,"Rt (Bettencourt and Ribeiro, 2008)",1802,52,3789,1
2020-03-27,"Rt (Bettencourt and Ribeiro, 2008)",1715,52,3610,1
2020-03-28,"Rt (Bettencourt and Ribeiro, 2008)",1428,52,3297,1
2020-03-29,"Rt (Bettencourt and Ribeiro, 2008)",1043,52,2973,1
2020-03-30,"Rt (Bettencourt and Ribeiro, 2008)",566,0,2467,1
2020-03-31,"Rt (Bettencourt and Ribeiro, 2008)",366,0,2210,1
2020-04-01,"Rt (Bettencourt and Ribeiro, 2008)",131,0,1942,1
2020-04-02,"Rt (Bettencourt and Ribeiro, 2008)",19,0,1854,1
2020-04-03,"Rt (Bettencourt and Ribeiro, 2008)",394,88,2007,1
2020-04-04,"Rt (Bettencourt and Ribeiro, 2008)",703,128,2212,1
2020-04-06,"Rt (Bettencourt and Ribeiro, 2008)",1272,403,2742,1
2020-04-07,"Rt (Bettencourt and Ribeiro, 2008)",1834,708,3220,1
2020-04-08,"Rt (Bettencourt and Ribeiro, 2008)",2116,767,3316,1
2020-04-09,"Rt (Bettencourt and Ribeiro, 2008)",1746,680,2968,1
2020-04-11,"Rt (Bettencourt and Ribeiro, 2008)",1980,947,3172,1
2020-04-13,"Rt (Bettencourt and Ribeiro, 2008)",1667,711,2791,1
2020-04-14,"Rt (Bettencourt and Ribeiro, 2008)",1106,406,2190,1
2020-04-15,"Rt (Bettencourt and Ribeiro, 2008)",892,346,1977,1
2020-04-16,"Rt (Bettencourt and Ribeiro, 2008)",1306,523,2371,1
2020-04-17,"Rt (Bettencourt and Ribeiro, 2008)",762,215,1732,1
2020-04-18,"Rt (Bettencourt and Ribeiro, 2008)",506,177,1445,1
2020-04-20,"Rt (Bettencourt and Ribeiro, 2008)",1023,371,2057,1
2020-04-21,"Rt (Bettencourt and Ribeiro, 2008)",1102,371,2175,1
2020-04-22,"Rt (Bettencourt and Ribeiro, 2008)",681,194,1830,1
2020-04-23,"Rt (Bettencourt and Ribeiro, 2008)",1257,457,2567,1
2020-04-24,"Rt (Bettencourt and Ribeiro, 2008)",1505,457,2882,1
2020-04-25,"Rt (Bettencourt and Ribeiro, 2008)",1001,263,2380,1
2020-04-26,"Rt (Bettencourt and Ribeiro, 2008)",982,263,2369,1
2020-04-27,"Rt (Bettencourt and Ribeiro, 2008)",1376,354,2739,1
2020-04-28,"Rt (Bettencourt and Ribeiro, 2008)",967,91,2298,1
2020-04-29,"Rt (Bettencourt and Ribeiro, 2008)",776,91,2156,1
2020-04-30,"Rt (Bettencourt and Ribeiro, 2008)",1366,408,2715,1
2020-05-03,"Rt (Bettencourt and Ribeiro, 2008)",1605,527,2928,1
2020-05-04,"Rt (Bettencourt and Ribeiro, 2008)",1435,436,2689,1
2020-05-05,"Rt (Bettencourt and Ribeiro, 2008)",1269,436,2522,1
2020-03-24,"Rt (Thompson et al., 2019)",5025,3558,6716,2
2020-03-25,"Rt (Thompson et al., 2019)",4533,3239,6027,2
2020-03-26,"Rt (Thompson et al., 2019)",4245,3169,5417,2
2020-03-27,"Rt (Thompson et al., 2019)",3161,2326,4205,2
2020-03-28,"Rt (Thompson et al., 2019)",2697,1959,3542,2
2020-03-29,"Rt (Thompson et al., 2019)",2281,1624,3023,2
2020-03-30,"Rt (Thompson et al., 2019)",1647,1129,2244,2
2020-03-31,"Rt (Thompson et al., 2019)",1593,1101,2177,2
2020-04-01,"Rt (Thompson et al., 2019)",1387,958,1871,2
2020-04-02,"Rt (Thompson et al., 2019)",1623,1129,2213,2
2020-04-03,"Rt (Thompson et al., 2019)",2375,1792,3007,2
