data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.326,4.646,2
2020-03-19,"Rt (Thompson et al., 2019)",2.815,1.603,4.512,2
2020-03-20,"Rt (Thompson et al., 2019)",4.344,2.699,6.268,2
2020-03-22,"Rt (Thompson et al., 2019)",4.434,3.081,6.138,2
2020-03-23,"Rt (Thompson et al., 2019)",4.377,3.023,6.047,2
2020-03-24,"Rt (Thompson et al., 2019)",4.443,3.109,5.924,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.752,5.109,2
2020-03-26,"Rt (Thompson et al., 2019)",3.196,2.375,4.071,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.574,2.903,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.278,2.336,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.995,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.624,1.279,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.595,1.157,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.504,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.641,1.204,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.076,1.745,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.483,2.343,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.399,3.515,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.049,4.319,2
2020-04-08,"Rt (Thompson et al., 2019)",3.779,3.196,4.387,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.483,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.330,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.300,1.975,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.338,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.956,1.327,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.231,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.809,1.140,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.526,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.444,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.459,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.498,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.535,0.811,2
2020-04-24,"Rt (Thompson et al., 2019)",0.792,0.650,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.763,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.684,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.867,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.974,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.750,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.030,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.967,1.412,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.978,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.999,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.993,0.817,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.878,1.286,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.782,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.816,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.800,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.678,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.767,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.793,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.759,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.837,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.899,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.942,1.354,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.005,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.059,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.053,0.871,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.704,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.699,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.780,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.676,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.654,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.404,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.761,1.513,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.478,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.442,1.908,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.455,1.954,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.330,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.695,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.710,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.922,1.218,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.120,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.216,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.376,2.852,2
2020-06-11,"Rt (Thompson et al., 2019)",2.865,2.588,3.127,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.649,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.326,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.993,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.022,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.172,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.921,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.872,2.120,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.814,2.049,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.434,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.789,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.883,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.275,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.326,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.564,1.715,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.397,1.533,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.490,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.297,1.403,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.272,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.184,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.249,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.970,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.804,2
