data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.672,1.271,4.581,2
2020-03-19,"Rt (Thompson et al., 2019)",2.832,1.512,4.527,2
2020-03-20,"Rt (Thompson et al., 2019)",4.393,2.786,6.488,2
2020-03-22,"Rt (Thompson et al., 2019)",4.495,2.917,6.236,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,2.937,6.016,2
2020-03-24,"Rt (Thompson et al., 2019)",4.392,3.076,5.959,2
2020-03-25,"Rt (Thompson et al., 2019)",3.789,2.758,4.944,2
2020-03-26,"Rt (Thompson et al., 2019)",3.239,2.463,4.150,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.615,2.834,2
2020-03-28,"Rt (Thompson et al., 2019)",1.752,1.296,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.982,1.825,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.639,1.286,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.602,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.502,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.629,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.058,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.465,2.346,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.394,3.468,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.071,4.300,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.142,4.370,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.466,3.461,2
2020-04-11,"Rt (Thompson et al., 2019)",2.692,2.308,3.097,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.954,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.357,1.822,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.957,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.894,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.818,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.529,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.455,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.503,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.528,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.636,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.748,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.668,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.865,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.968,1.427,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.759,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.027,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.975,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.985,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.992,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.819,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.869,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.771,1.165,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.816,1.171,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.814,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.672,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.785,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.773,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.768,1.117,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.843,1.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.899,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.944,1.345,2
