data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.703,1.309,4.567,2
2020-03-19,"Rt (Thompson et al., 2019)",2.854,1.463,4.905,2
2020-03-20,"Rt (Thompson et al., 2019)",4.340,2.726,6.426,2
2020-03-22,"Rt (Thompson et al., 2019)",4.429,2.912,6.272,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.928,6.032,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.112,5.951,2
2020-03-25,"Rt (Thompson et al., 2019)",3.794,2.764,4.981,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.411,4.144,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.604,2.887,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.257,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,1.003,1.802,2
2020-03-30,"Rt (Thompson et al., 2019)",0.933,0.639,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.577,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.522,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.629,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.066,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.859,1.467,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.390,3.473,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.073,4.346,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.183,4.410,2
2020-04-09,"Rt (Thompson et al., 2019)",2.982,2.520,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.313,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.994,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.343,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.957,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.894,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.956,0.805,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.513,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.441,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.457,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.510,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.525,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.631,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.756,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.664,1.050,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.875,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.969,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.753,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.008,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.986,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.986,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.185,0.969,1.397,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.807,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.876,1.286,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.792,1.143,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.832,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.803,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.676,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.784,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.778,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.753,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.821,1.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.891,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.932,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.995,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.070,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.865,1.271,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.706,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.711,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.764,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.679,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.663,1.014,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.410,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.510,2.027,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.488,1.978,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.425,1.956,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.449,1.928,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.335,1.737,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.682,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.720,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.926,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.113,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.233,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.364,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.623,3.152,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.644,3.149,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.329,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.980,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.010,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.167,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.921,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.882,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.798,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.434,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.277,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.318,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.205,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.670,1.606,1.737,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.396,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.301,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.337,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.980,1.072,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.180,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.093,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.009,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.978,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.740,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.317,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.410,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.265,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.715,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.897,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.068,2
