data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.342,4.611,2
2020-03-19,"Rt (Thompson et al., 2019)",2.791,1.566,4.424,2
2020-03-20,"Rt (Thompson et al., 2019)",4.387,2.761,6.462,2
2020-03-22,"Rt (Thompson et al., 2019)",4.473,3.042,6.479,2
2020-03-23,"Rt (Thompson et al., 2019)",4.376,3.055,6.049,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,2.949,5.929,2
2020-03-25,"Rt (Thompson et al., 2019)",3.828,2.749,5.152,2
2020-03-26,"Rt (Thompson et al., 2019)",3.243,2.409,4.227,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.605,2.807,2
2020-03-28,"Rt (Thompson et al., 2019)",1.723,1.250,2.269,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,0.981,1.828,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.642,1.264,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.601,1.168,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.518,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.641,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.061,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.463,2.338,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.423,3.499,2
2020-04-07,"Rt (Thompson et al., 2019)",3.687,3.008,4.362,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.199,4.396,2
2020-04-09,"Rt (Thompson et al., 2019)",2.985,2.515,3.542,2
2020-04-11,"Rt (Thompson et al., 2019)",2.715,2.326,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.976,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.339,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.955,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.892,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.814,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.527,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.460,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.500,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.532,0.799,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.631,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.768,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.671,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.867,1.304,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.968,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.759,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.005,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.968,1.410,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.977,1.414,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,1.005,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.824,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.877,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.786,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.818,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.800,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.662,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.764,1.122,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.777,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.772,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.837,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.890,1.305,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.954,1.334,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.996,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.072,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.067,0.872,1.279,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.709,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.709,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.773,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.674,1.009,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.657,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.650,1.420,1.896,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.500,2.045,2
2020-05-30,"Rt (Thompson et al., 2019)",1.736,1.483,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.440,1.942,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.449,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.322,1.747,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.687,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.710,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.924,1.231,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.116,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.223,1.566,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.373,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.886,2.619,3.163,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.649,3.181,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.335,2.805,2
2020-06-15,"Rt (Thompson et al., 2019)",2.160,1.991,2.347,2
2020-06-16,"Rt (Thompson et al., 2019)",3.215,3.025,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.184,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.923,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.868,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.812,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.443,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.780,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.269,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.380,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.325,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.417,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.247,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.597,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.573,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.458,1.399,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.294,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.378,2
