data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.320,4.602,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.569,4.546,2
2020-03-20,"Rt (Thompson et al., 2019)",4.321,2.751,6.232,2
2020-03-22,"Rt (Thompson et al., 2019)",4.458,2.893,6.266,2
2020-03-23,"Rt (Thompson et al., 2019)",4.395,3.016,5.984,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.055,5.998,2
2020-03-25,"Rt (Thompson et al., 2019)",3.791,2.743,5.116,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.414,4.153,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.547,2.881,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.277,2.330,2
2020-03-29,"Rt (Thompson et al., 2019)",1.377,0.972,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.639,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.601,1.165,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.507,0.991,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.638,1.192,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.066,1.745,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.441,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.937,2.427,3.524,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.081,4.341,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.242,4.357,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.460,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.327,3.161,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.983,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.333,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.982,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.906,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.814,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.430,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.699,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.506,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.526,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.643,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.765,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.675,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.868,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.983,1.399,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.765,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.010,1.467,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.957,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.189,0.977,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.993,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.809,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.874,1.252,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.788,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.816,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.971,0.795,1.161,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.683,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.776,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.778,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.774,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.836,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.892,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.924,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.003,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.288,1.060,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.875,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.705,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.707,1.043,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.786,1.114,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.659,1.012,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.674,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.519,2.021,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.486,1.988,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.436,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.470,1.941,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.339,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.677,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.709,0.994,2
