data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.370,4.597,2
2020-03-19,"Rt (Thompson et al., 2019)",2.784,1.418,4.502,2
2020-03-20,"Rt (Thompson et al., 2019)",4.339,2.756,6.216,2
2020-03-22,"Rt (Thompson et al., 2019)",4.428,2.847,6.153,2
2020-03-23,"Rt (Thompson et al., 2019)",4.347,2.949,5.918,2
2020-03-24,"Rt (Thompson et al., 2019)",4.382,3.000,5.808,2
2020-03-25,"Rt (Thompson et al., 2019)",3.824,2.777,4.980,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.394,4.171,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.589,2.853,2
2020-03-28,"Rt (Thompson et al., 2019)",1.749,1.251,2.243,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.987,1.826,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.658,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.588,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.503,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.633,1.170,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.055,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.883,1.465,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.346,3.465,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.099,4.295,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.183,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.484,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.274,3.141,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.980,2.654,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.340,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.954,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.908,1.259,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.813,1.138,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.533,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.446,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.458,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.530,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.641,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.761,1.114,2
2020-04-26,"Rt (Thompson et al., 2019)",0.837,0.657,1.029,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.868,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.982,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.952,0.769,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,0.999,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.973,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.978,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.996,1.388,2
