data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-02,"Rt (Thompson et al., 2019)",3.217,2.318,4.273,2
2020-04-03,"Rt (Thompson et al., 2019)",4.606,3.555,5.795,2
2020-04-04,"Rt (Thompson et al., 2019)",4.858,3.764,6.011,2
2020-04-06,"Rt (Thompson et al., 2019)",5.873,4.799,7.027,2
2020-04-07,"Rt (Thompson et al., 2019)",5.688,4.798,6.764,2
2020-04-08,"Rt (Thompson et al., 2019)",5.107,4.285,5.968,2
2020-04-09,"Rt (Thompson et al., 2019)",4.209,3.536,4.883,2
2020-04-11,"Rt (Thompson et al., 2019)",4.618,3.962,5.315,2
2020-04-13,"Rt (Thompson et al., 2019)",4.560,3.904,5.228,2
2020-04-14,"Rt (Thompson et al., 2019)",3.509,3.018,4.108,2
2020-04-15,"Rt (Thompson et al., 2019)",2.890,2.433,3.415,2
2020-04-16,"Rt (Thompson et al., 2019)",3.053,2.561,3.556,2
2020-04-17,"Rt (Thompson et al., 2019)",2.968,2.526,3.488,2
2020-04-18,"Rt (Thompson et al., 2019)",2.078,1.709,2.489,2
2020-04-20,"Rt (Thompson et al., 2019)",1.886,1.539,2.286,2
2020-04-21,"Rt (Thompson et al., 2019)",1.988,1.585,2.426,2
2020-04-22,"Rt (Thompson et al., 2019)",2.127,1.701,2.599,2
2020-04-23,"Rt (Thompson et al., 2019)",2.106,1.715,2.581,2
2020-04-24,"Rt (Thompson et al., 2019)",2.248,1.847,2.721,2
2020-04-25,"Rt (Thompson et al., 2019)",2.292,1.874,2.739,2
2020-04-26,"Rt (Thompson et al., 2019)",1.846,1.479,2.255,2
2020-04-27,"Rt (Thompson et al., 2019)",2.264,1.844,2.703,2
2020-04-28,"Rt (Thompson et al., 2019)",2.398,1.998,2.873,2
2020-04-29,"Rt (Thompson et al., 2019)",1.878,1.518,2.264,2
2020-04-30,"Rt (Thompson et al., 2019)",2.489,2.090,2.984,2
2020-05-01,"Rt (Thompson et al., 2019)",2.294,1.855,2.791,2
2020-05-03,"Rt (Thompson et al., 2019)",2.302,1.927,2.743,2
2020-05-04,"Rt (Thompson et al., 2019)",2.285,1.880,2.766,2
2020-05-05,"Rt (Thompson et al., 2019)",1.926,1.602,2.308,2
2020-05-06,"Rt (Thompson et al., 2019)",2.134,1.774,2.567,2
2020-05-07,"Rt (Thompson et al., 2019)",1.972,1.624,2.342,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.714,2.479,2
