data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.731,1.323,4.704,2
2020-03-19,"Rt (Thompson et al., 2019)",2.792,1.557,4.412,2
2020-03-20,"Rt (Thompson et al., 2019)",4.327,2.805,6.381,2
2020-03-22,"Rt (Thompson et al., 2019)",4.455,2.972,6.305,2
2020-03-23,"Rt (Thompson et al., 2019)",4.404,3.046,6.096,2
2020-03-24,"Rt (Thompson et al., 2019)",4.433,3.160,5.942,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.729,5.005,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.428,4.175,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.579,2.822,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.287,2.251,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.995,1.786,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.639,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.598,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.506,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.656,1.193,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.063,1.789,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.486,2.286,2
2020-04-06,"Rt (Thompson et al., 2019)",2.932,2.380,3.515,2
2020-04-07,"Rt (Thompson et al., 2019)",3.659,3.036,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.207,4.372,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.495,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.333,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.975,2.655,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.350,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.958,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.900,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.809,1.137,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.450,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.499,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.536,0.810,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.631,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.743,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.673,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.873,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.978,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.759,1.132,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.022,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.982,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.996,1.408,2
2020-05-04,"Rt (Thompson et al., 2019)",1.199,0.996,1.439,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.805,1.215,2
2020-05-06,"Rt (Thompson et al., 2019)",1.068,0.879,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.779,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.824,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.816,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.677,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.771,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.774,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.767,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.823,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.904,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.936,1.372,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,1.007,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.073,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.053,0.870,1.255,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.705,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.719,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.771,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.664,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.666,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.415,1.874,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.509,2.036,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.490,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.419,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.456,1.958,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.327,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.681,0.992,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.703,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.920,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.126,1.461,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.226,1.584,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.374,2.873,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.622,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.908,2.647,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.339,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.988,2.371,2
2020-06-16,"Rt (Thompson et al., 2019)",3.203,3.012,3.407,2
2020-06-17,"Rt (Thompson et al., 2019)",2.336,2.186,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.920,2.177,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.809,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.438,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.783,0.917,2
