data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.691,1.245,4.586,2
2020-03-19,"Rt (Thompson et al., 2019)",2.840,1.543,4.531,2
2020-03-20,"Rt (Thompson et al., 2019)",4.401,2.792,6.275,2
2020-03-22,"Rt (Thompson et al., 2019)",4.416,2.851,6.110,2
2020-03-23,"Rt (Thompson et al., 2019)",4.332,3.019,5.791,2
2020-03-24,"Rt (Thompson et al., 2019)",4.386,3.133,5.786,2
2020-03-25,"Rt (Thompson et al., 2019)",3.821,2.736,5.019,2
2020-03-26,"Rt (Thompson et al., 2019)",3.210,2.447,4.111,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.584,2.895,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.258,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,1.007,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.627,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.596,1.129,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.493,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.898,0.643,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.084,1.795,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.467,2.300,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.378,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.690,3.072,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.219,4.416,2
2020-04-09,"Rt (Thompson et al., 2019)",2.956,2.466,3.495,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.334,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.962,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.331,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.974,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.896,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.817,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.510,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.442,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.450,0.703,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.508,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.519,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.635,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.765,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.665,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.868,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.985,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.759,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.001,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.186,0.987,1.419,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.980,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.200,0.995,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.814,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.884,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.787,1.170,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.815,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.799,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.679,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.766,1.134,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.767,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.768,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.840,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.904,1.278,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.934,1.339,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,1.007,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.070,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.874,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.713,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.863,0.700,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.773,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.669,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.658,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.412,1.876,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.501,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.484,1.978,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.438,1.963,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.458,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.337,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.699,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.715,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.914,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.134,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.227,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.368,2.866,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.639,3.132,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.651,3.183,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.345,2.765,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.985,2.334,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.016,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.170,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.921,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.883,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.816,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.786,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.889,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.278,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.319,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.428,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.203,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.600,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.571,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.403,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.492,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.300,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.046,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.250,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.068,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.119,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.903,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.931,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.966,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.863,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.202,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.071,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.117,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.921,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.873,0.837,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.010,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.833,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.854,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.902,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.027,2
