data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.682,1.285,4.456,2
2020-03-19,"Rt (Thompson et al., 2019)",2.827,1.536,4.640,2
2020-03-20,"Rt (Thompson et al., 2019)",4.377,2.728,6.349,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.998,6.168,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,3.040,5.966,2
2020-03-24,"Rt (Thompson et al., 2019)",4.403,3.027,5.934,2
2020-03-25,"Rt (Thompson et al., 2019)",3.758,2.743,4.904,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.349,4.157,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.567,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.256,2.249,2
2020-03-29,"Rt (Thompson et al., 2019)",1.379,0.994,1.862,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.633,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.602,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.504,0.985,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.626,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.066,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.467,2.326,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.389,3.533,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.040,4.311,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.154,4.401,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.491,3.509,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.309,3.152,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.966,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.354,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.956,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.905,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.813,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.442,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.457,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.510,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.531,0.788,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.636,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.770,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.683,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.890,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.983,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.771,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.014,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.984,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.977,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.185,0.995,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.802,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.886,1.285,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.777,1.166,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.835,1.211,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.795,1.159,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.673,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.777,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.789,1.168,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.774,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.839,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.894,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.936,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.007,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.080,1.507,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.876,1.282,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.708,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.705,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.774,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.669,1.016,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.668,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.650,1.420,1.899,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.512,2.034,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.481,1.969,2
