data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.701,1.321,4.578,2
2020-03-19,"Rt (Thompson et al., 2019)",2.853,1.567,4.603,2
2020-03-20,"Rt (Thompson et al., 2019)",4.328,2.675,6.369,2
2020-03-22,"Rt (Thompson et al., 2019)",4.408,3.052,6.037,2
2020-03-23,"Rt (Thompson et al., 2019)",4.298,3.002,5.962,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.103,6.070,2
2020-03-25,"Rt (Thompson et al., 2019)",3.772,2.757,5.015,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.361,4.147,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.578,2.838,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.271,2.302,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.972,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.628,1.266,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.620,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.509,1.014,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.629,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.065,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.481,2.291,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.380,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.058,4.312,2
2020-04-08,"Rt (Thompson et al., 2019)",3.769,3.170,4.422,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.499,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.311,3.122,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.986,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.360,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.967,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.902,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.811,1.134,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.523,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.457,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.506,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.532,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.644,0.967,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.755,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.678,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.879,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.986,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.755,1.139,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,0.980,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.973,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.985,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.975,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.818,1.201,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.883,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.954,0.765,1.147,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.822,1.201,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.823,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.670,0.990,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.769,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.788,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.770,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.026,0.833,1.248,2
