data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-03,"Rt (Thompson et al., 2019)",5.208,4.036,6.695,2
2020-04-04,"Rt (Thompson et al., 2019)",5.555,4.404,6.846,2
2020-04-06,"Rt (Thompson et al., 2019)",6.739,5.502,8.011,2
2020-04-07,"Rt (Thompson et al., 2019)",6.587,5.519,7.735,2
2020-04-08,"Rt (Thompson et al., 2019)",5.957,5.013,6.927,2
2020-04-09,"Rt (Thompson et al., 2019)",4.884,4.080,5.776,2
2020-04-11,"Rt (Thompson et al., 2019)",5.309,4.581,6.119,2
2020-04-13,"Rt (Thompson et al., 2019)",5.247,4.548,6.028,2
2020-04-14,"Rt (Thompson et al., 2019)",4.041,3.467,4.647,2
2020-04-15,"Rt (Thompson et al., 2019)",3.306,2.789,3.915,2
2020-04-16,"Rt (Thompson et al., 2019)",3.460,2.943,4.040,2
2020-04-17,"Rt (Thompson et al., 2019)",3.346,2.807,3.919,2
2020-04-18,"Rt (Thompson et al., 2019)",2.325,1.897,2.783,2
2020-04-20,"Rt (Thompson et al., 2019)",2.092,1.695,2.533,2
2020-04-21,"Rt (Thompson et al., 2019)",2.199,1.741,2.707,2
2020-04-22,"Rt (Thompson et al., 2019)",2.332,1.886,2.791,2
2020-04-23,"Rt (Thompson et al., 2019)",2.302,1.879,2.801,2
2020-04-24,"Rt (Thompson et al., 2019)",2.458,1.995,2.975,2
2020-04-25,"Rt (Thompson et al., 2019)",2.549,2.138,3.039,2
2020-04-26,"Rt (Thompson et al., 2019)",2.020,1.592,2.468,2
2020-04-27,"Rt (Thompson et al., 2019)",2.474,2.002,2.966,2
2020-04-28,"Rt (Thompson et al., 2019)",2.638,2.170,3.173,2
2020-04-29,"Rt (Thompson et al., 2019)",2.074,1.663,2.515,2
2020-04-30,"Rt (Thompson et al., 2019)",2.719,2.250,3.227,2
2020-05-01,"Rt (Thompson et al., 2019)",2.530,2.098,3.001,2
2020-05-03,"Rt (Thompson et al., 2019)",2.535,2.127,3.048,2
2020-05-04,"Rt (Thompson et al., 2019)",2.521,2.120,2.989,2
2020-05-05,"Rt (Thompson et al., 2019)",2.100,1.727,2.529,2
2020-05-06,"Rt (Thompson et al., 2019)",2.337,1.941,2.756,2
2020-05-07,"Rt (Thompson et al., 2019)",2.158,1.784,2.571,2
2020-05-08,"Rt (Thompson et al., 2019)",2.296,1.876,2.756,2
2020-05-09,"Rt (Thompson et al., 2019)",2.243,1.836,2.674,2
2020-05-11,"Rt (Thompson et al., 2019)",1.845,1.468,2.269,2
2020-05-12,"Rt (Thompson et al., 2019)",2.116,1.714,2.561,2
2020-05-13,"Rt (Thompson et al., 2019)",2.084,1.682,2.494,2
2020-05-14,"Rt (Thompson et al., 2019)",2.033,1.651,2.437,2
2020-05-15,"Rt (Thompson et al., 2019)",2.158,1.786,2.594,2
2020-05-16,"Rt (Thompson et al., 2019)",2.193,1.781,2.616,2
2020-05-18,"Rt (Thompson et al., 2019)",2.210,1.838,2.621,2
2020-05-19,"Rt (Thompson et al., 2019)",2.317,1.938,2.772,2
2020-05-20,"Rt (Thompson et al., 2019)",2.410,2.033,2.857,2
2020-05-21,"Rt (Thompson et al., 2019)",1.982,1.629,2.370,2
2020-05-22,"Rt (Thompson et al., 2019)",1.686,1.381,2.056,2
2020-05-23,"Rt (Thompson et al., 2019)",1.790,1.473,2.149,2
2020-05-25,"Rt (Thompson et al., 2019)",2.027,1.661,2.400,2
2020-05-26,"Rt (Thompson et al., 2019)",1.791,1.459,2.183,2
2020-05-27,"Rt (Thompson et al., 2019)",1.738,1.400,2.114,2
2020-05-28,"Rt (Thompson et al., 2019)",3.301,2.846,3.779,2
2020-05-29,"Rt (Thompson et al., 2019)",3.002,2.572,3.500,2
2020-05-30,"Rt (Thompson et al., 2019)",2.703,2.325,3.121,2
2020-06-01,"Rt (Thompson et al., 2019)",2.546,2.173,2.950,2
2020-06-02,"Rt (Thompson et al., 2019)",2.700,2.328,3.114,2
2020-06-03,"Rt (Thompson et al., 2019)",2.798,2.425,3.206,2
2020-06-04,"Rt (Thompson et al., 2019)",1.683,1.408,1.977,2
2020-06-05,"Rt (Thompson et al., 2019)",1.953,1.641,2.303,2
2020-06-06,"Rt (Thompson et al., 2019)",2.609,2.247,3.003,2
2020-06-08,"Rt (Thompson et al., 2019)",3.054,2.699,3.438,2
2020-06-09,"Rt (Thompson et al., 2019)",3.080,2.720,3.459,2
2020-06-10,"Rt (Thompson et al., 2019)",5.121,4.640,5.622,2
2020-06-11,"Rt (Thompson et al., 2019)",4.498,4.127,4.910,2
2020-06-12,"Rt (Thompson et al., 2019)",4.198,3.816,4.574,2
2020-06-13,"Rt (Thompson et al., 2019)",3.872,3.543,4.227,2
2020-06-15,"Rt (Thompson et al., 2019)",3.812,3.483,4.153,2
2020-06-16,"Rt (Thompson et al., 2019)",6.779,6.376,7.217,2
2020-06-17,"Rt (Thompson et al., 2019)",4.693,4.409,5.003,2
2020-06-18,"Rt (Thompson et al., 2019)",4.245,3.963,4.525,2
2020-06-19,"Rt (Thompson et al., 2019)",4.280,4.006,4.561,2
2020-06-20,"Rt (Thompson et al., 2019)",4.429,4.165,4.705,2
2020-06-21,"Rt (Thompson et al., 2019)",3.888,3.659,4.123,2
2020-06-22,"Rt (Thompson et al., 2019)",2.369,2.179,2.544,2
2020-06-23,"Rt (Thompson et al., 2019)",3.066,2.857,3.287,2
2020-06-24,"Rt (Thompson et al., 2019)",4.574,4.335,4.822,2
2020-06-25,"Rt (Thompson et al., 2019)",4.178,3.945,4.404,2
2020-06-26,"Rt (Thompson et al., 2019)",3.741,3.538,3.974,2
2020-06-27,"Rt (Thompson et al., 2019)",3.672,3.468,3.873,2
2020-06-28,"Rt (Thompson et al., 2019)",3.315,3.136,3.497,2
2020-06-29,"Rt (Thompson et al., 2019)",3.783,3.602,3.982,2
2020-06-30,"Rt (Thompson et al., 2019)",3.364,3.181,3.551,2
2020-07-01,"Rt (Thompson et al., 2019)",3.622,3.444,3.807,2
2020-07-02,"Rt (Thompson et al., 2019)",4.023,3.848,4.212,2
2020-07-03,"Rt (Thompson et al., 2019)",4.304,4.126,4.481,2
2020-07-04,"Rt (Thompson et al., 2019)",3.945,3.770,4.115,2
2020-07-05,"Rt (Thompson et al., 2019)",3.432,3.277,3.581,2
2020-07-06,"Rt (Thompson et al., 2019)",3.785,3.626,3.948,2
2020-07-07,"Rt (Thompson et al., 2019)",3.411,3.281,3.554,2
2020-07-08,"Rt (Thompson et al., 2019)",3.569,3.434,3.704,2
2020-07-09,"Rt (Thompson et al., 2019)",3.396,3.261,3.537,2
2020-07-10,"Rt (Thompson et al., 2019)",3.685,3.552,3.819,2
2020-07-11,"Rt (Thompson et al., 2019)",3.477,3.353,3.608,2
2020-07-12,"Rt (Thompson et al., 2019)",2.705,2.599,2.813,2
2020-07-13,"Rt (Thompson et al., 2019)",3.113,2.990,3.229,2
2020-07-14,"Rt (Thompson et al., 2019)",2.550,2.447,2.653,2
2020-07-15,"Rt (Thompson et al., 2019)",2.893,2.786,3.005,2
2020-07-16,"Rt (Thompson et al., 2019)",3.161,3.045,3.274,2
2020-07-17,"Rt (Thompson et al., 2019)",3.108,3.002,3.215,2
2020-07-18,"Rt (Thompson et al., 2019)",3.257,3.143,3.374,2
2020-07-19,"Rt (Thompson et al., 2019)",2.823,2.729,2.927,2
2020-07-20,"Rt (Thompson et al., 2019)",3.053,2.949,3.157,2
2020-07-21,"Rt (Thompson et al., 2019)",2.711,2.620,2.811,2
2020-07-22,"Rt (Thompson et al., 2019)",2.575,2.484,2.674,2
2020-07-23,"Rt (Thompson et al., 2019)",2.707,2.612,2.806,2
