data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.695,1.358,4.466,2
2020-03-19,"Rt (Thompson et al., 2019)",2.852,1.547,4.479,2
2020-03-20,"Rt (Thompson et al., 2019)",4.362,2.797,6.279,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.871,6.160,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,2.971,5.968,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,3.207,5.893,2
2020-03-25,"Rt (Thompson et al., 2019)",3.846,2.809,5.114,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.410,4.126,2
2020-03-27,"Rt (Thompson et al., 2019)",2.195,1.621,2.887,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.292,2.249,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.018,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.931,0.642,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.597,1.152,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.503,0.973,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.626,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.073,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.460,2.365,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.378,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.093,4.336,2
2020-04-08,"Rt (Thompson et al., 2019)",3.776,3.182,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.496,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.282,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.982,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.338,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.952,1.358,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.904,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.815,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.524,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.499,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.790,0.646,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.752,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.678,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.885,1.278,2
2020-04-28,"Rt (Thompson et al., 2019)",1.194,0.988,1.396,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.758,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.000,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.975,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.189,0.992,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.991,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.816,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.878,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.773,1.164,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.173,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.806,1.149,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.678,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.790,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.785,1.140,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.769,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.832,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.936,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.010,1.438,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.067,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.053,0.867,1.255,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.709,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.708,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.140,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.667,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.832,0.668,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.422,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.514,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.494,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.418,1.959,2
2020-06-02,"Rt (Thompson et al., 2019)",1.696,1.469,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.329,1.771,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.687,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.711,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.923,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.120,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.220,1.588,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.363,2.881,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.620,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.656,3.165,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.973,2.346,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.010,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.181,2.472,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.927,2.178,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.867,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.806,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.433,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.885,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.274,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.380,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.317,1.476,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.429,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.244,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.417,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.606,1.754,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.560,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.396,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.248,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.274,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.252,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.100,1.178,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.007,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.408,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.820,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.789,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.766,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.932,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.987,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.993,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.867,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.118,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.137,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.145,1.231,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.753,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.032,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.149,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.810,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.768,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.895,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.955,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.924,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.871,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.872,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.019,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.860,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.036,1.132,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.066,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.036,1.140,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.248,1.334,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.312,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.853,2
2020-11-21,"Rt (Thompson et al., 2019)",1.776,1.737,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.226,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.072,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.846,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.869,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.821,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.055,2
