data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.728,1.335,4.736,2
2020-03-19,"Rt (Thompson et al., 2019)",2.796,1.438,4.374,2
2020-03-20,"Rt (Thompson et al., 2019)",4.324,2.723,6.348,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.982,6.176,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,3.044,6.118,2
2020-03-24,"Rt (Thompson et al., 2019)",4.419,3.139,6.020,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.723,4.957,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.365,4.132,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.594,2.848,2
2020-03-28,"Rt (Thompson et al., 2019)",1.756,1.269,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.006,1.873,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.651,1.238,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.585,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.504,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.626,1.162,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.077,1.737,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.468,2.297,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.441,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.043,4.321,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.221,4.369,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.504,3.455,2
2020-04-11,"Rt (Thompson et al., 2019)",2.688,2.272,3.105,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.985,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.335,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.956,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.893,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.812,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.520,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.439,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.455,0.678,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.643,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.767,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.675,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.879,1.287,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.970,1.414,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.756,1.160,2
2020-04-30,"Rt (Thompson et al., 2019)",1.212,1.011,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.171,0.961,1.403,2
