data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.681,1.267,4.545,2
2020-03-19,"Rt (Thompson et al., 2019)",2.847,1.462,4.603,2
2020-03-20,"Rt (Thompson et al., 2019)",4.337,2.629,6.132,2
2020-03-22,"Rt (Thompson et al., 2019)",4.407,2.938,6.169,2
2020-03-23,"Rt (Thompson et al., 2019)",4.348,2.904,5.906,2
2020-03-24,"Rt (Thompson et al., 2019)",4.410,3.187,5.930,2
2020-03-25,"Rt (Thompson et al., 2019)",3.824,2.781,5.023,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.447,4.128,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.566,2.820,2
2020-03-28,"Rt (Thompson et al., 2019)",1.748,1.271,2.334,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.996,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.636,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.598,1.150,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.499,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.627,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.045,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.461,2.317,2
2020-04-06,"Rt (Thompson et al., 2019)",2.923,2.365,3.498,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.085,4.399,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.145,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.949,2.441,3.474,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.322,3.132,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.981,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.341,1.849,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.961,1.353,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.894,1.258,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.526,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.438,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.453,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.508,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.530,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.630,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.762,1.131,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.678,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.877,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.975,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.757,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.213,1.002,1.442,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.957,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.987,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.200,1.000,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.824,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.877,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.789,1.137,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.817,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.802,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.672,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.770,1.128,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.781,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.757,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.837,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.892,1.286,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.916,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.007,1.451,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.066,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.063,0.868,1.282,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.697,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.689,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.777,1.141,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.669,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.669,0.993,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.427,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.516,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.477,2.016,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.443,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.454,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.312,1.750,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.689,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.713,0.983,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.915,1.209,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.120,1.470,2
2020-06-09,"Rt (Thompson et al., 2019)",1.399,1.232,1.581,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.375,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.628,3.133,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.622,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.338,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.995,2.373,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,2.995,3.397,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.176,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.930,2.201,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.877,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.800,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.436,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.780,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.890,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.361,1.288,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.286,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.269,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.318,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.418,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.206,1.347,2
2020-07-01,"Rt (Thompson et al., 2019)",1.309,1.246,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.564,1.698,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.403,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.493,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.293,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.276,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.181,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.232,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.773,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
