data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.688,1.322,4.454,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.526,4.539,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.811,6.267,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.903,6.307,2
2020-03-23,"Rt (Thompson et al., 2019)",4.385,2.963,6.018,2
2020-03-24,"Rt (Thompson et al., 2019)",4.415,3.165,5.830,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.811,4.921,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.397,4.196,2
2020-03-27,"Rt (Thompson et al., 2019)",2.191,1.589,2.879,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.276,2.276,2
2020-03-29,"Rt (Thompson et al., 2019)",1.389,0.980,1.863,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.645,1.269,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.589,1.130,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.505,1.021,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.643,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.056,1.773,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.487,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.907,2.393,3.494,2
2020-04-07,"Rt (Thompson et al., 2019)",3.691,3.102,4.349,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.203,4.408,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.508,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.690,2.302,3.099,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.964,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.349,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.977,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.902,1.243,2
