data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.708,1.361,4.594,2
2020-03-19,"Rt (Thompson et al., 2019)",2.856,1.524,4.544,2
2020-03-20,"Rt (Thompson et al., 2019)",4.312,2.682,6.465,2
2020-03-22,"Rt (Thompson et al., 2019)",4.425,2.906,6.267,2
2020-03-23,"Rt (Thompson et al., 2019)",4.317,2.848,6.019,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.201,5.990,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.730,5.100,2
2020-03-26,"Rt (Thompson et al., 2019)",3.188,2.366,4.097,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.580,2.866,2
2020-03-28,"Rt (Thompson et al., 2019)",1.736,1.252,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.992,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.640,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.595,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.515,0.978,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.639,1.222,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.069,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.453,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.388,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.661,3.056,4.360,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.194,4.371,2
2020-04-09,"Rt (Thompson et al., 2019)",2.957,2.466,3.438,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.312,3.118,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.947,2.624,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.333,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.965,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.903,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.810,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.528,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.436,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.462,0.685,2
