data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.658,1.171,4.577,2
2020-03-19,"Rt (Thompson et al., 2019)",2.781,1.406,4.500,2
2020-03-20,"Rt (Thompson et al., 2019)",4.381,2.696,6.333,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,2.884,6.268,2
2020-03-23,"Rt (Thompson et al., 2019)",4.378,2.972,6.100,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.144,5.910,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.704,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.432,4.118,2
2020-03-27,"Rt (Thompson et al., 2019)",2.184,1.580,2.854,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.287,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.379,1.000,1.804,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.638,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.858,0.602,1.174,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.510,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.640,1.166,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.012,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.453,2.277,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.406,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.074,4.247,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.181,4.322,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.486,3.465,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.307,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.970,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.338,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.961,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.898,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.811,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.570,0.458,0.694,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.530,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.643,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.770,1.103,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.675,1.023,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.879,1.283,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.971,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.747,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.003,1.471,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.969,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.998,1.404,2
