data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.733,1.247,4.526,2
2020-03-19,"Rt (Thompson et al., 2019)",2.829,1.511,4.556,2
2020-03-20,"Rt (Thompson et al., 2019)",4.424,2.903,6.526,2
2020-03-22,"Rt (Thompson et al., 2019)",4.448,2.969,6.262,2
2020-03-23,"Rt (Thompson et al., 2019)",4.322,2.920,5.922,2
2020-03-24,"Rt (Thompson et al., 2019)",4.410,3.149,5.981,2
2020-03-25,"Rt (Thompson et al., 2019)",3.835,2.807,5.000,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.388,4.063,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.602,2.828,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.288,2.310,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.000,1.811,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.643,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.603,1.142,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.513,1.032,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.641,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.052,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.864,1.476,2.342,2
2020-04-06,"Rt (Thompson et al., 2019)",2.902,2.393,3.410,2
2020-04-07,"Rt (Thompson et al., 2019)",3.666,3.046,4.292,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.166,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.472,3.455,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.321,3.159,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.968,2.651,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.361,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.962,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.901,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.822,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.520,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.457,0.676,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.511,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.528,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.630,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.768,1.130,2
2020-04-26,"Rt (Thompson et al., 2019)",0.840,0.661,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.886,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.974,1.430,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.760,1.144,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.029,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.981,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.987,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.983,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.817,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.877,1.280,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.781,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.813,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.793,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.675,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.768,1.123,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.783,1.167,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.775,1.123,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.825,1.209,2
2020-05-16,"Rt (Thompson et al., 2019)",1.078,0.891,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.014,1.456,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.060,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.861,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.703,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.702,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.770,1.118,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.664,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.658,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.412,1.872,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.496,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.481,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.419,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.440,1.959,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.328,1.752,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.697,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.921,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.100,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.233,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.379,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.889,2.645,3.162,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.649,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.339,2.769,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.992,2.362,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.015,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.337,2.189,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.049,1.914,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.872,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.806,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.428,1.631,2
