data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.648,1.317,4.515,2
2020-03-19,"Rt (Thompson et al., 2019)",2.849,1.570,4.514,2
2020-03-20,"Rt (Thompson et al., 2019)",4.356,2.793,6.243,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.934,6.210,2
2020-03-23,"Rt (Thompson et al., 2019)",4.357,2.941,5.998,2
2020-03-24,"Rt (Thompson et al., 2019)",4.379,3.072,5.972,2
2020-03-25,"Rt (Thompson et al., 2019)",3.826,2.760,5.023,2
2020-03-26,"Rt (Thompson et al., 2019)",3.217,2.401,4.136,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.616,2.904,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.290,2.237,2
2020-03-29,"Rt (Thompson et al., 2019)",1.389,1.001,1.850,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.632,1.239,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.598,1.155,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.492,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.645,1.153,2
2020-04-03,"Rt (Thompson et al., 2019)",1.378,1.045,1.745,2
2020-04-04,"Rt (Thompson et al., 2019)",1.874,1.471,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.379,3.501,2
2020-04-07,"Rt (Thompson et al., 2019)",3.669,3.073,4.332,2
2020-04-08,"Rt (Thompson et al., 2019)",3.746,3.147,4.350,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.486,3.468,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.314,3.158,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.953,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.354,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.972,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.909,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.812,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.525,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.445,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.454,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.503,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.536,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.637,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.757,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.665,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.875,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.985,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.755,1.170,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.024,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.970,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.982,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.980,1.397,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.806,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.866,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.769,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.813,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.802,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.669,1.009,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.764,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.953,0.767,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.770,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.833,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.079,0.886,1.279,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.938,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.999,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.080,1.491,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.869,1.288,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.702,1.080,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.698,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.781,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.672,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.831,0.673,1.007,2
