data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.287,4.569,2
2020-03-19,"Rt (Thompson et al., 2019)",2.819,1.524,4.521,2
2020-03-20,"Rt (Thompson et al., 2019)",4.374,2.776,6.222,2
2020-03-22,"Rt (Thompson et al., 2019)",4.410,2.874,6.287,2
2020-03-23,"Rt (Thompson et al., 2019)",4.340,2.927,5.947,2
2020-03-24,"Rt (Thompson et al., 2019)",4.409,3.118,5.928,2
2020-03-25,"Rt (Thompson et al., 2019)",3.826,2.781,5.035,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.395,4.137,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.605,2.858,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.293,2.303,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,1.018,1.784,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.652,1.228,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.610,1.161,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.494,1.023,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.628,1.213,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.057,1.739,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.474,2.307,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.383,3.493,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.024,4.346,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.188,4.403,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.479,3.509,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.293,3.116,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.978,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.357,1.856,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.955,1.350,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.897,1.273,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.808,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.524,0.760,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.437,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.453,0.678,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.501,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.531,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.634,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.753,1.125,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.672,1.049,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.879,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.976,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.754,1.140,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,0.998,1.438,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.974,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.999,1.424,2
