data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-21,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,8.420,1
2020-03-22,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,5.482,1
2020-03-23,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,4.378,1
2020-03-24,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,3.799,1
2020-03-25,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,3.393,1
2020-03-26,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,2.035,1
2020-03-27,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.853,1
2020-03-28,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.745,1
2020-03-29,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.637,1
2020-03-30,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.588,1
2020-03-31,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.566,1
2020-04-01,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.566,1
2020-04-02,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.566,1
2020-04-03,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.632,1
2020-04-04,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.738,1
2020-04-05,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.844,1
2020-04-06,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.888,1
2020-04-07,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.974,1
2020-04-08,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.958,1
2020-04-09,"Rt (Bettencourt and Ribeiro, 2008)",0.007,0.000,1.933,1
2020-04-10,"Rt (Bettencourt and Ribeiro, 2008)",0.007,0.000,1.931,1
2020-04-11,"Rt (Bettencourt and Ribeiro, 2008)",0.007,0.000,1.971,1
2020-04-12,"Rt (Bettencourt and Ribeiro, 2008)",0.007,0.000,1.929,1
2020-04-13,"Rt (Bettencourt and Ribeiro, 2008)",0.007,0.000,1.944,1
2020-04-14,"Rt (Bettencourt and Ribeiro, 2008)",0.000,0.000,1.870,1
