data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.356,4.621,2
2020-03-19,"Rt (Thompson et al., 2019)",2.768,1.509,4.428,2
2020-03-20,"Rt (Thompson et al., 2019)",4.351,2.813,6.345,2
2020-03-22,"Rt (Thompson et al., 2019)",4.444,2.925,6.248,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.889,6.005,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.109,5.855,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.790,5.014,2
2020-03-26,"Rt (Thompson et al., 2019)",3.203,2.375,4.223,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.575,2.850,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.287,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.981,1.854,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.647,1.257,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.584,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.501,1.019,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.622,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.048,1.779,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.470,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.398,3.455,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.098,4.353,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.188,4.414,2
2020-04-09,"Rt (Thompson et al., 2019)",2.952,2.456,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.308,3.124,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.966,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.351,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.963,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.901,1.257,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.815,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.516,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.436,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.456,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.497,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.534,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.630,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.765,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.675,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.881,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.966,1.399,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.755,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.229,1.002,1.473,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.974,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.989,1.444,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,1.005,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.814,1.221,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.879,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.789,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.811,1.199,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.808,1.181,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.669,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.760,1.145,2
2020-05-13,"Rt (Thompson et al., 2019)",0.965,0.792,1.164,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.769,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.847,1.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.878,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.948,1.359,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.992,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.284,1.071,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.863,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.717,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.692,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.784,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.822,0.650,0.990,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.671,1.012,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.416,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.526,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.479,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.430,1.923,2
