data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.691,1.220,4.553,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.469,4.583,2
2020-03-20,"Rt (Thompson et al., 2019)",4.393,2.836,6.321,2
2020-03-22,"Rt (Thompson et al., 2019)",4.443,2.929,6.231,2
2020-03-23,"Rt (Thompson et al., 2019)",4.337,2.868,6.128,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.145,5.983,2
2020-03-25,"Rt (Thompson et al., 2019)",3.838,2.737,5.060,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.413,4.174,2
2020-03-27,"Rt (Thompson et al., 2019)",2.197,1.628,2.889,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.309,2.251,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.000,1.801,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.626,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.588,1.164,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.502,0.994,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.629,1.156,2
2020-04-03,"Rt (Thompson et al., 2019)",1.379,1.035,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.491,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.410,3.482,2
2020-04-07,"Rt (Thompson et al., 2019)",3.701,3.101,4.410,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.163,4.418,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.491,3.498,2
2020-04-11,"Rt (Thompson et al., 2019)",2.715,2.323,3.167,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.988,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.354,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.136,0.973,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.907,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.803,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.530,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.437,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.452,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.504,0.743,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.524,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.642,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.760,1.107,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.686,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.080,0.885,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.982,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.950,0.760,1.163,2
2020-04-30,"Rt (Thompson et al., 2019)",1.210,1.003,1.430,2
2020-05-01,"Rt (Thompson et al., 2019)",1.186,0.974,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.992,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.981,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.812,1.218,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.888,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.831,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.808,1.194,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.673,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.776,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.791,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.757,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.827,1.220,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.910,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.942,1.332,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.998,1.452,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.062,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.866,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.704,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.710,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.773,1.132,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.679,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.663,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.425,1.877,2
2020-05-29,"Rt (Thompson et al., 2019)",1.747,1.494,2.036,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.463,2.011,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.418,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.696,1.460,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.330,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.691,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.706,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.926,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.111,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.220,1.557,2
2020-06-10,"Rt (Thompson et al., 2019)",2.605,2.373,2.866,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.613,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.645,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.338,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.979,2.339,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.003,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.176,2.491,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.929,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.871,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.799,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.532,1.435,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.782,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.890,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.419,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.271,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.419,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.209,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.418,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.601,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.634,1.565,1.698,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.493,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.293,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.245,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.044,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.092,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.225,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.079,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.925,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.167,1.248,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.410,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.042,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.713,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.873,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.849,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.021,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.072,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.217,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.145,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.762,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.012,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.942,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.928,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.009,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.051,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.887,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.971,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.176,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.111,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.192,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.439,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.296,1.386,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.636,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.726,1.823,2
