data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.706,1.322,4.590,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.488,4.460,2
2020-03-20,"Rt (Thompson et al., 2019)",4.338,2.696,6.124,2
2020-03-22,"Rt (Thompson et al., 2019)",4.422,2.948,6.255,2
2020-03-23,"Rt (Thompson et al., 2019)",4.360,2.935,6.181,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.093,5.898,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.717,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.216,2.399,4.159,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.622,2.851,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.295,2.271,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.982,1.823,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.644,1.232,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.601,1.167,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.512,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.897,0.660,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.385,1.043,1.744,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.425,2.300,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.378,3.469,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.084,4.328,2
2020-04-08,"Rt (Thompson et al., 2019)",3.750,3.188,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.488,3.504,2
2020-04-11,"Rt (Thompson et al., 2019)",2.718,2.321,3.152,2
2020-04-13,"Rt (Thompson et al., 2019)",2.280,1.968,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.342,1.844,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.961,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.891,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.812,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.437,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.533,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.627,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.768,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.676,1.015,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.874,1.279,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.994,1.415,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.764,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.018,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.974,1.388,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.992,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.980,1.423,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.811,1.226,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.859,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.786,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.817,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.799,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.671,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.772,1.154,2
2020-05-13,"Rt (Thompson et al., 2019)",0.965,0.797,1.157,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.767,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.833,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.886,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.931,1.366,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,1.001,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.080,1.487,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.888,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.717,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.715,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.934,0.776,1.105,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.676,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.666,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.408,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.508,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.481,2.007,2
2020-06-01,"Rt (Thompson et al., 2019)",1.666,1.424,1.916,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.450,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.342,1.767,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.689,0.979,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.712,0.980,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.924,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.110,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.215,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.375,2.871,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.630,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.650,3.149,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.317,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.981,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.024,3.420,2
