data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.704,1.313,4.646,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.519,4.546,2
2020-03-20,"Rt (Thompson et al., 2019)",4.368,2.732,6.198,2
2020-03-22,"Rt (Thompson et al., 2019)",4.451,2.902,6.292,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.916,6.041,2
2020-03-24,"Rt (Thompson et al., 2019)",4.426,3.151,5.792,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.759,5.002,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.395,4.142,2
2020-03-27,"Rt (Thompson et al., 2019)",2.193,1.629,2.907,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.266,2.310,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.996,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.651,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.605,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.510,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.638,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.058,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.482,2.317,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.358,3.524,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.088,4.336,2
2020-04-08,"Rt (Thompson et al., 2019)",3.756,3.168,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.463,3.444,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.308,3.143,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.967,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.337,1.813,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.968,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.901,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.824,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.758,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.441,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.501,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.523,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.636,0.934,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.761,1.098,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.678,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.874,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.985,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.754,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.001,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.973,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.991,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.975,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.800,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.882,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.784,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.816,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.809,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.672,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.782,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.780,1.169,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.764,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.835,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.884,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.940,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,0.995,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.286,1.066,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.864,1.271,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.719,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.705,1.062,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.780,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.667,0.991,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.663,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.406,1.866,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.508,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.722,1.459,1.986,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.415,1.950,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.469,1.923,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.332,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.693,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.849,0.709,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.917,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.117,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.218,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.365,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.635,3.152,2
